event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2024-09-002,PANW,-0.77172824447148,-1.4795333794342778,-1.0448338132579422,-0.9068835284403765,-0.8707661679951973
AIT-2024-09-002,PAYX,-0.7944919201636825,-0.35643995218262053,-0.6556429146868978,-0.37346353261395965,-0.11197116398622475
AIT-2024-09-002,PCAR,0.3881049196592834,-0.6422966422903843,-0.24465163588541464,-0.021637747355577008,-0.10065634305605692
AIT-2024-09-002,PDD,1.4871121223719719,1.3462159062312993,0.40597097459139303,0.9174631288564092,1.4890895327226426
AIT-2024-09-002,PEP,0.26569622267723236,-0.9736897650685306,-0.17327492597267868,0.2794483552756951,0.38423066614199125
AIT-2024-09-002,PLTR,-0.03648012797247249,0.18846851440582174,0.5223852676569982,0.9052394173977003,0.5860786476494378
AIT-2024-09-002,PYPL,-0.5320224897510762,-1.2249977858850585,-0.7974447639287354,-0.2551818631429475,-0.5652034311316226
AIT-2024-09-002,QCOM,0.04424852611203234,-1.4149744251552898,-0.7965996816450446,-0.20171020571964024,-0.5191751045109924
AIT-2024-09-002,REGN,-0.03895059200151023,-0.059608181322496956,-0.3218533945661531,0.9285232878524962,1.0196397739610872
AIT-2024-09-002,RKLB,0.2847307559716377,1.1372147159219468,0.8863545712714623,1.1387668475127943,1.1167818114770347
AIT-2024-09-002,ROP,-0.8335460410857516,-0.9968579676306419,-1.0202387627320857,-0.5302319457859009,-0.4292775556331242
AIT-2024-09-002,ROST,0.5981142854132913,-0.9024619229900048,-0.6344970097638848,-0.2162916718836893,-0.27085649148470575
AIT-2024-09-002,SBUX,-0.14960782207127954,0.43256121236371436,-0.10406319327259757,-0.0012630441859331225,-0.480831645778099
AIT-2024-09-002,SHOP,-1.5518145955282896,-0.941945319835555,-0.6939839837934246,-0.8168981328353039,-1.0982897474805482
AIT-2024-09-002,SNPS,0.7842841886219594,0.2758642007880807,0.4633094234420405,0.26577468314425085,-0.026114377222304436
AIT-2024-09-002,STX,-0.1385765298793688,-0.45934344287585127,-0.7240202024596211,-0.4127106297557011,-0.600920196751685
AIT-2024-09-002,TER,-0.31526841155001584,-0.854143880978691,-0.42955417504198157,-0.2711667529053069,-0.5235628651223315
AIT-2024-09-002,TMUS,-0.4668852149016802,-1.4519059550585556,-0.3474930111407066,-0.15990690514947636,-0.6982703011102874
AIT-2024-09-002,TRI,-0.7360295444025745,-1.2626812882702603,-0.6794986010316567,-0.6004395299484939,-0.7091667143070614
AIT-2024-09-002,TSLA,-0.7115069268495264,-1.33815699975542,-1.0713746319050759,-0.8680567570712913,-0.8315099231643812
AIT-2024-09-002,TSM,-0.224312599218745,-0.44502291829481283,-0.4117875263752098,-0.37636503891535544,-0.35382717676558817
AIT-2024-09-002,TTWO,-0.6275516432319684,-0.5835550411072552,-0.19951233177830666,-0.042473510852083715,-0.3338878390912862
AIT-2024-09-002,TXN,0.11633782480822534,0.3242482802255925,-0.27815218372188993,-0.10775419940034965,-0.29946204262368037
AIT-2024-09-002,UMC,1.1292906544771928,1.1068757734255752,0.9019851750998215,0.8910144959463412,0.6620831544100925
AIT-2024-09-002,VRTX,-0.3566896640380965,-1.196110496611309,-0.7695559064925922,-0.3809287527564651,-0.42712491451438245
AIT-2024-09-002,WBD,0.14554385704263387,2.123045266394286,1.053144589819648,0.6665559981822284,0.1396737389433326
AIT-2024-09-002,WDAY,-0.20075978272501363,-0.24571348477714441,0.07619828764350796,-0.06547683261284098,-0.16077290839319985
AIT-2024-09-002,WDC,-0.6806032004439028,-0.8915232533931581,-0.5618604559027043,-0.3381815130602426,-0.5425976719504672
AIT-2024-09-002,WMT,-0.09750540459868398,-0.5105062450853615,-0.05960218799996677,0.007462375514662703,-0.23489641081168736
AIT-2024-09-002,XEL,-0.33886874498144764,0.0313075702311473,0.20622834160015077,0.015250183344371771,-0.4018750223268035
AIT-2024-09-003,AAPL,-0.5853738790850354,2.7926043765752113,0.41877860356691166,-0.17323409331795447,-0.7142667143654746
AIT-2024-09-003,ABNB,-0.21086847620904545,2.1465741365922435,0.3579123372907686,-0.2141911270956186,-0.4624393926295555
AIT-2024-09-003,ADBE,0.3692493446336898,1.0845847433816376,0.3486550121251391,0.06685822043515184,0.07511157569887399
AIT-2024-09-003,ADI,-0.6407775789965059,1.8615922567143244,-0.09368821644879921,-0.4111272818661723,-0.7412030412985982
AIT-2024-09-003,ADP,0.313266393276056,1.0814819262518212,0.07144661308028442,0.11941492065798336,-0.22804214676546458
AIT-2024-09-003,ADSK,0.1630446410632725,0.9007121994897991,0.20321720011356592,-0.3890380785664343,-0.4245108715361191
AIT-2024-09-003,AEP,-0.62589030234389,1.207523275350811,0.23646611806221898,-0.0994985314677002,-0.4325666217370544
AIT-2024-09-003,ALNY,-0.27100595182555176,0.09888750392032891,-0.21058192364853523,-0.2177978858143742,-0.09386491972403573
AIT-2024-09-003,AMAT,0.3898228009343307,1.6789144264638207,0.5196781182921517,0.2064746691400873,0.07644333492223966
AIT-2024-09-003,AMD,-1.703996237094612,-0.8861609487796922,-1.532442581267035,-1.8135225463252906,-1.463569583374631
AIT-2024-09-003,AMGN,-0.7080407757763139,0.2550352664282271,0.19534204285671583,-0.028940858631268385,-0.5613520911745289
AIT-2024-09-003,AMZN,-0.695806106987546,1.4177266345587063,0.1581005768765717,-0.2290923197082992,-0.6671875925396022
AIT-2024-09-003,APP,0.9535949760988822,1.9285594881854515,0.9954768123525488,0.33162246928154854,0.2670579377023401
AIT-2024-09-003,ARM,-0.41483604168412724,-0.32530550456713136,-0.6430848154822674,-0.9421551365328262,-0.9412649638491211
AIT-2024-09-003,ASML,0.9197840617491873,1.5721417170613832,0.5024807215241834,0.1612284557908781,0.767730263952011
AIT-2024-09-003,ASX,0.8895039655415344,1.9616739660241524,0.29763478825783146,0.1102162062896244,-0.02428709559783598
AIT-2024-09-003,AVGO,0.44538545265288676,1.3677819534351718,0.25801337706463184,-0.36645289733975533,-0.5739469209951386
AIT-2024-09-003,AXON,0.13212479055937287,1.10427812120082,0.28249167107375955,0.47083221269350406,0.3372855407371398
AIT-2024-09-003,BKNG,-0.4274141397822966,1.142387069031082,0.2343396368280287,-0.24120774684178156,-0.7186731395738015
AIT-2024-09-003,BKR,0.19634254877217236,1.6817946924407687,0.8961860928407605,0.45392150448629937,-0.34994026562882014
AIT-2024-09-003,CCEP,0.32683247206610117,-0.07328154409197468,-0.19192928181099503,-0.09286070485945806,-0.27708306518468323
AIT-2024-09-003,CDNS,0.21636270716968134,0.9037897223828766,0.1462631908606924,-0.03328834826398122,-0.024403555214873515
AIT-2024-09-003,CEG,0.08909115786053773,2.1710025681544094,1.9030413563837383,1.2870753843292704,0.9418070511680192
AIT-2024-09-003,CMCSA,-0.6123985951789842,1.638069317527883,0.8927758718757638,0.17800639230151208,-0.41056307103560163
AIT-2024-09-003,COST,-0.35365147276454967,1.2060994982671775,0.5992612254911315,0.3376259349111846,-0.05756878456101973
AIT-2024-09-003,CPRT,0.594473416003933,1.0608731930889133,0.04663195722613526,-0.254999393108339,0.029447123492113255
AIT-2024-09-003,CRDO,1.2866024177269528,1.1281416654510805,0.2626308282240191,0.16300287016295745,0.3006456506713801
AIT-2024-09-003,CRWD,-0.3406875592297818,1.5507023621994511,0.6264072961827064,0.1802607669492938,0.04960150052369491
AIT-2024-09-003,CSCO,-0.7592776479689111,1.189177511424318,0.6726704235145035,-0.0805675273559776,-0.4979594694502356
AIT-2024-09-003,CSX,-0.4647365865528499,1.688094608723372,0.33313521133672436,0.09157723034066155,0.04575374353385372
AIT-2024-09-003,CTAS,-0.10037862507571796,0.9966257181606808,0.7089590939663064,0.5527305936029979,0.06462564664487153
AIT-2024-09-003,DASH,-0.6747319744725383,0.7260044827176694,0.04421735211185355,-0.34347532935550296,-0.3946968820193576
AIT-2024-09-003,DDOG,-0.3241460389723435,-0.3149718342073322,-0.6768989867728769,-0.6482217922191379,-0.4207683110305675
AIT-2024-09-003,DXCM,0.38957834329437646,1.1998579041606074,0.5825202625739475,0.5398347711690223,0.5739828149319623
AIT-2024-09-003,EA,-0.33250459408826666,1.1422234543964143,0.38185964786688925,-0.15190349095372316,-0.5997038121848755
AIT-2024-09-003,ENTG,0.552506079280921,1.8035323364049611,1.1241511092446446,0.8068954697760261,0.6499306188500265
AIT-2024-09-003,EXC,0.5143628032109597,1.38285087838469,0.20940804288755133,-0.006136150326342162,-0.24998970289937966
AIT-2024-09-003,FANG,0.6749751180061709,2.0003892846136915,1.9723514084332054,2.095887304180486,1.7978842223597529
AIT-2024-09-003,FAST,-0.6497833539858591,-0.07489665768231074,-0.9118107041284086,-1.0448386311808078,-0.5031577343150299
AIT-2024-09-003,FTNT,-0.3150173388617293,0.691391941328211,-0.21879128626270514,-0.5419264845509907,-0.6096511916769455
AIT-2024-09-003,GEHC,0.18491171760916958,1.6495847563084696,1.151555034529941,0.97165332566913,0.23580888996313304
AIT-2024-09-003,GILD,0.14474040920333323,2.274907845636399,0.8724252681720454,0.212399934062997,-0.47992430403373637
AIT-2024-09-003,GOOG,-0.1591043614673716,1.1444611683825257,0.06421948697297952,-0.41456845643561946,-0.7951848844970675
AIT-2024-09-003,GOOGL,0.11380342311382217,0.6598737533977223,-0.1667164615883375,-0.44859554585286915,-0.6326084980318751
AIT-2024-09-003,HON,-1.1817724151610116,0.5048737041465314,-0.22042287508308514,-0.4088023867893259,-0.05122196063213084
AIT-2024-09-003,IDXX,-0.6127238547885591,0.15783551236080134,-0.4784245181094833,-0.5584258503356285,-0.187667730500938
AIT-2024-09-003,INTC,1.1811037156223105,2.967150382154318,2.5327131377180963,1.767618851948113,0.9693284497292377
AIT-2024-09-003,INTU,-0.5508251503948671,1.5929934630658371,0.523491806016066,0.4416310979053378,0.19121800506541028
AIT-2024-09-003,ISRG,-0.49214561481532815,0.70866426877652,-0.47535999896510805,-0.6526051338931231,-0.6397836653752714
AIT-2024-09-003,KDP,-0.9416665585779498,1.4569565489309588,-0.137259943686914,-0.23919045810076983,-0.14814274454229612
AIT-2024-09-003,KHC,-0.8367766892794886,2.50138595224069,0.353517046134674,0.016980316686237177,-0.7078561704209451
AIT-2024-09-003,KLAC,0.1248262008879486,1.4355928528189734,-0.039606671979759686,-0.13713381597494073,0.01911937680594741
AIT-2024-09-003,LIN,-0.08928136467813902,1.1061108875838939,-0.03669139074423137,-0.3248637968549405,-0.3933377225249486
AIT-2024-09-003,LITE,-0.1602389669620795,1.0985158791008462,0.9320896073919004,0.6935731850968433,0.6021668419890984
AIT-2024-09-003,LRCX,0.653510637614829,2.058519768961385,0.9596439517466053,0.7187139999859611,0.44482370104786734
AIT-2024-09-003,MAR,0.11158068074654942,1.6682250516084092,0.3161033766539478,-0.05447226465655283,-0.23771857239867936
AIT-2024-09-003,MCHP,-0.3359280036857634,2.394463439764781,0.8829408573504022,0.5506513874469827,0.08684212403083047
AIT-2024-09-003,MDLZ,-0.529886181098977,0.445573181187634,-0.23282349446884884,-0.44641302987872267,-0.7191184773908814
AIT-2024-09-003,MELI,-0.5076248341795224,0.07001548677148185,-0.33160287790197884,-0.09755736442943191,-0.3694053003495538
AIT-2024-09-003,META,-0.769329500904585,0.6151873195027306,0.14451192072966731,-0.28883786637329334,-0.668029661476591
AIT-2024-09-003,MNST,-0.34175254288445184,1.0675146530586914,0.2507953844816764,0.03747702407201201,-0.11100083067432384
AIT-2024-09-003,MPWR,0.13885928277666024,1.795095219221507,-0.013862841945027368,-0.12980808182584366,-0.26332257999825337
AIT-2024-09-003,MRVL,-0.20838330010264974,0.3754383162778985,0.0016628493354765572,-0.07689536485690905,-0.07532376953479362
AIT-2024-09-003,MSFT,-0.5731095842931813,1.7544714243518706,-0.07098485323318826,-0.375273988858009,-0.49794808029963517
AIT-2024-09-003,MSTR,-0.8365572479924401,0.2238599015452413,-0.29855282135628275,-0.23980406012875036,0.1132508386302889
AIT-2024-09-003,MTSI,-0.3414875747813048,0.8823404753703896,0.28936201657874844,0.25159721555087966,-0.36808380921948897
AIT-2024-09-003,MU,0.24644188637649028,0.8381898887064436,1.534313672252269,1.403333339472069,0.861797395808893
AIT-2024-09-003,NFLX,-0.914812206017702,0.43172688014427674,-0.09230000030094586,-0.5381371343742883,-0.43204413098347755
AIT-2024-09-003,NVDA,-0.9647174998898053,-0.643796513179245,-0.9973170141860118,-1.2012422512308734,-1.274910934658819
AIT-2024-09-003,NXPI,0.5591346799460069,2.32726912632015,0.4773257942036076,0.28450096729143914,-0.12752822055855997
AIT-2024-09-003,ODFL,-0.5013175290060096,1.6699512188341892,0.1958682647220067,-0.05902318570878729,-0.3742443691539135
AIT-2024-09-003,ON,-0.5942128184720161,1.2054714375628137,-0.171419547805396,-0.3651911940550642,-0.47624596774388844
AIT-2024-09-003,ORLY,-0.5022910791345718,1.406107718085402,0.3064793722691613,-0.25444865306829867,-0.8083812892983777
AIT-2024-09-003,PANW,-0.9660811200062867,-0.31635291832790785,-0.7258441013313502,-0.8142202695616002,-0.7963622189544525
AIT-2024-09-003,PAYX,-0.6026359926405074,-0.007914014698441996,-0.17266336187004064,0.567524129390092,-0.11740395878458426
AIT-2024-09-003,PCAR,0.06329833346530965,0.9061456967559784,0.23983317018006897,0.0559704842765234,0.051587176308503485
AIT-2024-09-003,PDD,0.41525358026352716,0.415202747293534,1.2789476686768169,1.806260503519092,1.503758326834746
AIT-2024-09-003,PEP,-0.24540972285082058,1.4694850367699488,0.7090281199493607,0.6118783529271626,0.35732049226892865
AIT-2024-09-003,PLTR,0.583086409402449,2.5937403663111622,1.2362167290038724,0.6417477826996418,0.48888375704320425
AIT-2024-09-003,PYPL,-0.7700720638000792,1.48277882775231,0.5579848608696367,-0.09811539911766992,-0.6297493029720604
AIT-2024-09-003,QCOM,-0.6247604528466272,1.9072166769319396,0.5335342053616317,-0.041632994887465635,-0.3725715406352333
AIT-2024-09-003,REGN,-0.06723487405371117,1.4538053002107711,2.225293649466393,1.7303881091414584,1.2629707995043193
AIT-2024-09-003,RKLB,0.5694268597716653,1.3073774241381462,1.3003304146758812,1.3972437702690588,1.1833576308156961
AIT-2024-09-003,ROP,-1.0137982030773205,1.5008427938052562,0.10035534474835518,-0.023094130240403462,-0.1963408946056331
AIT-2024-09-003,ROST,-0.10145834937651423,0.838497589267425,0.26862793341306307,-0.16357686605744837,-0.06278165215255213
AIT-2024-09-003,SBUX,0.013191737803594025,0.5947585647046022,0.04719843191364539,-0.39657008738434807,-0.7693558852930392
AIT-2024-09-003,SHOP,-1.0709051380392653,-0.3707770197610766,-0.7071857739455711,-1.1072124905108198,-1.2048259095911096
AIT-2024-09-003,SNPS,0.6087401124102455,0.8540661109974026,0.10023094676301791,-0.18678675380113993,-0.05633118310320701
AIT-2024-09-003,STX,-0.4277263511744372,0.5201493363478252,-0.22617852254983287,-0.6043522000343713,-0.7000733834554259
AIT-2024-09-003,TER,-0.49241588285889215,1.4936337103177726,0.0365471404133122,-0.18396814127395508,-0.4574089235293738
AIT-2024-09-003,TMUS,-0.7406411991210485,2.1658304994011095,0.23164808087531666,-0.39919504528332417,-0.9346688377414333
AIT-2024-09-003,TRI,-0.8352541615365213,0.3598974217278515,-0.4773139558530062,-0.715347711452437,-0.8233362489527588
AIT-2024-09-003,TSLA,-0.7385092427336674,0.22301814950221932,-0.4366572409346586,-0.4618179168690774,-0.7066251002444395
AIT-2024-09-003,TSM,-0.36546297480188217,0.5171259752516766,-0.2590495641540237,-0.16707673300297457,-0.03350917439095999
AIT-2024-09-003,TTWO,-0.3971880911629,1.77221968788302,0.21259735846454783,-0.040903608742302915,-0.5289574832709854
AIT-2024-09-003,TXN,-0.1569545065662935,1.4037991298550083,0.055330105074185836,-0.10717407586304774,-0.41924710813281246
AIT-2024-09-003,UMC,0.9900528250166223,1.578627218317873,0.9409430067255445,0.8682240045871236,0.5238622795046485
AIT-2024-09-003,VRTX,-0.77283165204399,0.6230782687562357,-0.008981803518769352,-0.28707321896098875,-0.36145243072500105
AIT-2024-09-003,WBD,0.9885205182522048,0.6723709582994555,0.12113730342178441,-0.000291112530295078,-0.2888955318933445
AIT-2024-09-003,WDAY,-0.04038188390164378,1.142448960420162,-0.04496898610227087,-0.1134962293657972,-0.2291047034388504
AIT-2024-09-003,WDC,-0.9080446046639259,0.16330910891104797,-0.11858587202047244,-0.3958923829958176,-0.5376183118432585
AIT-2024-09-003,WMT,-0.052276787743814265,1.390611401275035,0.19701387565169015,-0.04536616347607645,-0.45398172960340444
AIT-2024-09-003,XEL,0.030677486968901022,1.0172926913893,-0.08348345110605572,-0.5308305012952013,-0.5320240864100144
AIT-2024-09-006,AAPL,0.20690097411578431,-1.0799920106627863,-0.8462890085584146,-1.1051017876722489,-1.0941028588298007
AIT-2024-09-006,ABNB,0.28773060927675775,-0.8808901022219526,-0.769323229376055,-0.8167572568079922,-0.8460750507673505
AIT-2024-09-006,ADBE,1.008707224636488,0.2978448842371567,0.023382706858571318,0.017509815034572464,-0.12968314748063658
AIT-2024-09-006,ADI,-0.3317870694401545,-0.2951586682390256,-0.562754242294257,-0.8510490856863158,-0.9664130934667896
AIT-2024-09-006,ADP,0.2742633980318972,-0.6847739618220725,-0.06761406740065261,-0.26631652183899307,-0.38006103541854
AIT-2024-09-006,ADSK,0.1919874099578428,-0.48115326748600384,-0.8476623106851277,-0.9280478056677587,-0.5905295841495184
AIT-2024-09-006,AEP,-0.536819498017682,-0.44835338968415395,-0.5732924739623847,-0.6267172397360433,-0.6719753341575962
AIT-2024-09-006,ALAB,0.9148363526248975,0.6466915033521713,0.2917485323197597,0.5139248000390721,0.75311796902748
AIT-2024-09-006,ALNY,-0.2582756514714985,-0.2512144057571046,-0.27195880241597115,-0.3633254785767593,-0.03695366689516916
AIT-2024-09-006,AMAT,0.3241815146862035,0.3355061491031044,0.1281233670715539,-0.3771940990487087,-0.02921003819283755
AIT-2024-09-006,AMD,-1.644735340811419,-1.2447713382130847,-1.8480476934986914,-1.5984725253985155,-1.4973437454781473
AIT-2024-09-006,AMGN,-0.5934326992374055,0.9207535014144383,0.253947751584769,-0.4661331529103835,-0.6927773696361975
AIT-2024-09-006,AMZN,-0.2998977621289976,-0.878090574331529,-0.6995487455886309,-0.7086654949901294,-0.9609999283321594
AIT-2024-09-006,APP,1.7241440293870318,0.5527606142891988,-0.17029059468187677,-0.10665528768968159,0.0681695042823663
AIT-2024-09-006,ARM,-0.3490071922422308,-0.5156933668998396,-0.9531730237132848,-1.131687834937562,-1.004479903888471
AIT-2024-09-006,ASML,0.5169936965711968,0.1811762412911371,0.00018656876424843113,-0.1652138112220796,0.9300620450681196
AIT-2024-09-006,ASX,0.9643738066882764,-0.18825175469370908,-0.18065052484254573,-0.4278637632858555,-0.3322717855727665
AIT-2024-09-006,AVGO,0.3287681570166681,-0.7988774000090364,-0.9138468669461955,-0.9645604685884326,-0.9875710035578513
AIT-2024-09-006,AXON,0.44381988532770944,0.19935198270965487,0.38731645909199,0.6224838843198399,0.20071644171625222
AIT-2024-09-006,BKNG,-0.25715869837480626,-0.4027546906439955,-0.5110728972320259,-0.795799909489666,-1.086654525383927
AIT-2024-09-006,BKR,0.589183103482443,1.0416775220172263,0.3322297935585224,-0.21764408003747485,-0.5114848397556928
AIT-2024-09-006,CCEP,-0.016181881528793497,0.11657989491633196,0.09337760228938308,0.05782986605962688,-0.2652518332881979
AIT-2024-09-006,CDNS,0.13933043696822248,0.015244409494529432,-0.07196007962462075,-0.23470117114593758,0.2036506544763371
AIT-2024-09-006,CEG,0.774931239580473,1.4559637900765583,0.7460355223651026,0.806344903349583,0.4523438375415961
AIT-2024-09-006,CMCSA,0.023517254436845103,0.4310300166802954,-0.09823039945931926,-0.49761481596421286,-0.6994503406696394
AIT-2024-09-006,COST,-0.1804129776751534,0.39986285820941664,0.28924827133678527,0.00800532630427879,-0.32316699471572885
AIT-2024-09-006,CPRT,0.09639456970381012,-0.1213427143892285,-0.3482277808613246,-0.0018901338998669798,-0.01966599195388427
AIT-2024-09-006,CRDO,0.4367859295624776,-0.13442481360847375,-0.08034506888383967,0.018673209396553318,0.2034613828934203
AIT-2024-09-006,CRWD,0.12429575290523036,-0.03248704721176876,-0.2775363221317777,-0.3446127963802397,-0.20820168443172102
AIT-2024-09-006,CSCO,-0.45585400589972846,0.2879383735717738,-0.4274912965572362,-0.9680372511121731,-0.7342135959384424
AIT-2024-09-006,CSX,0.014636355908658897,-0.8678583417579344,-0.5788173468343575,-0.41046293385071164,-0.026567220717796058
AIT-2024-09-006,CTAS,-0.055832909796752705,1.0023115813052579,0.6272302089909189,0.20472617458372833,-0.24777688892724858
AIT-2024-09-006,DASH,-0.027249455627735977,-0.03796810943674582,-0.48312314286072183,-0.6631421196864564,-0.6546697919125206
AIT-2024-09-006,DDOG,-0.35872138832966016,-0.7342292864896145,-0.7756566683058804,-0.3283865707798641,-0.4011355966955806
AIT-2024-09-006,DXCM,0.5484210663996564,0.37706319017439294,0.4818875447103825,0.4648078381829696,0.4843385162480572
AIT-2024-09-006,EA,0.4444969130017318,-0.6675870655385344,-0.7628046240224539,-0.8024317947423264,-0.9030842743249
AIT-2024-09-006,ENTG,0.46846648080902853,0.9020029599545485,0.594141429318284,0.20264634601695397,0.44136972436357397
AIT-2024-09-006,EXC,0.828679008232286,-0.9844476838187453,-0.3477824969793469,-0.5710370180500294,-0.4563539385961973
AIT-2024-09-006,FANG,1.1888143570130758,1.829793608964446,2.155907282983914,2.41688289227251,1.349950138115742
AIT-2024-09-006,FAST,-0.8772113882537412,-1.20546687513709,-1.1965241914734637,-1.0138891898926474,-0.39303508298530215
AIT-2024-09-006,FTNT,-0.2595742653078298,-0.2005717303820977,-0.7165222569367421,-0.6736337397176476,-0.7352485000850405
AIT-2024-09-006,GEHC,0.8796723766434568,1.2906790480936219,1.048081137983836,0.4602156800943346,-0.09806413025361074
AIT-2024-09-006,GILD,0.8172150451769881,0.10947621215925213,-0.217577624226198,-0.5671213499619914,-0.8915451198094759
AIT-2024-09-006,GOOG,-0.14271192061661767,-0.5989796505302739,-0.7470485304320981,-0.9109139680138862,-1.1212814056445946
AIT-2024-09-006,GOOGL,0.004183087371623906,-0.8577535228494828,-0.670010202855118,-0.6295016918368007,-0.8500007941625716
AIT-2024-09-006,HON,-0.618885649112534,-0.7394133019542315,-0.6013872670485609,-0.37002923039627406,0.23801175199514868
AIT-2024-09-006,IDXX,-0.5438870450337214,-0.8248179901310433,-0.7274775237677878,-0.528105543595295,0.16363514489053707
AIT-2024-09-006,INTC,2.0321200300180493,1.896001908279219,1.3041645810766644,0.7734670985199774,0.35590146919993904
AIT-2024-09-006,INTU,0.056222257397737244,-0.007506225458500493,0.2749837748641827,0.21857503666951744,0.002073996356397923
AIT-2024-09-006,ISRG,-0.40137587665836133,-1.2516347170811182,-0.8587224978607272,-0.9137190283824865,-0.5273715749114074
AIT-2024-09-006,KDP,-0.0908535830716839,-1.1801082184194478,-0.5869700810431423,-0.24016578333441474,-0.16447480589507776
AIT-2024-09-006,KHC,-0.08063998026215655,-0.6759691940559613,-0.43388654346091116,-0.8488072316947932,-0.9097128273327371
AIT-2024-09-006,KLAC,0.09853807580208224,-0.5273610595029502,-0.21172452798426109,-0.45263192102974015,-0.026687915584939374
AIT-2024-09-006,LIN,-0.09600043590372394,-0.7525089945056276,-0.638324718704891,-0.44763264195716945,-0.5465405737795599
AIT-2024-09-006,LITE,0.3099614980165051,1.0016993707849657,0.6191547070663719,0.5680089949319834,0.5407662962938129
AIT-2024-09-006,LRCX,0.8374183376037494,1.1754399814074072,0.9043968282036038,0.1617197561780184,0.5015234254105077
AIT-2024-09-006,MAR,-0.04724569244257679,-0.5381337739609539,-0.4123686258046302,-0.2837879706511223,-0.4938576451134982
AIT-2024-09-006,MCHP,0.2694516211371768,0.6602636008511256,0.42227197250467813,0.040927495757325766,-0.25563742612141305
AIT-2024-09-006,MDLZ,-0.7152987545850753,-1.1732086572765446,-0.856482366350248,-0.9973844023341543,-0.825892820122516
AIT-2024-09-006,MELI,-0.29099779451727614,-0.422529714871298,0.16840436143439041,-0.13576772067395554,-0.5417232504446525
AIT-2024-09-006,META,-0.4088890495752225,0.1563035553120117,-0.5062449467856932,-0.6185791809253908,-0.8908835871352724
AIT-2024-09-006,MNST,-0.043900027055532816,-0.1384109838636648,-0.09439947483817772,-0.3529317525002714,-0.37763035689005137
AIT-2024-09-006,MPWR,0.18288913858102684,-0.48020642672702435,-0.25693346828793034,-0.41543477310401117,-0.40561603272524155
AIT-2024-09-006,MRVL,-0.21007238916613405,-0.19317104371130203,-0.07960624772971987,-0.31486287363885196,-0.2680319157054853
AIT-2024-09-006,MSFT,-0.030101325129082687,-1.1922251060711258,-0.7846288691502332,-0.6404064200647128,-0.6156481555719724
AIT-2024-09-006,MSTR,-0.3021291340942202,-0.3615860190441832,-0.09309231866594532,-0.0014358548789704295,0.2646673592524739
AIT-2024-09-006,MTSI,-0.11412358511348472,-0.16425350480935738,0.20484435031580736,-0.06643945770210179,-0.5536923835584547
AIT-2024-09-006,MU,0.5098605837894504,3.301544161312238,2.0740407703003108,1.2193036801416557,0.624255244011483
AIT-2024-09-006,NFLX,-0.44987606389675183,-0.6609070094969508,-0.9313811442758114,-0.8024193110353314,-0.21247954762839386
AIT-2024-09-006,NVDA,-1.028802509786592,-1.024649040120682,-1.3227740933104182,-1.2647071423318668,-1.392767739313889
AIT-2024-09-006,NXPI,0.704616905360558,-0.3535553372477352,-0.012973183507522709,-0.3286196690995073,-0.3714262140607265
AIT-2024-09-006,ODFL,-0.34101959260944725,-0.15427219348334964,-0.2917088745339083,-0.4250688403712494,-0.3360328133735556
AIT-2024-09-006,ON,-0.42644486436414564,-1.0193967276162446,-0.5951293699829492,-0.9141789107146969,-0.491365596998033
AIT-2024-09-006,ORLY,0.059343723737450164,-0.58897530061113,-0.6015112253382223,-0.9475419290400867,-1.0417342087381063
AIT-2024-09-006,PANW,-0.7526154573473457,-0.9472438024950296,-0.8826516896119786,-0.8069715950961048,-0.8758951106035262
AIT-2024-09-006,PAYX,-0.30958352129758987,-0.09563872284059155,0.9533266060694069,0.3340580222758494,-0.2906244165620429
AIT-2024-09-006,PCAR,-0.04753245262849895,0.6633625729162063,-0.14397349377727234,-0.09616436290831261,0.25896306711696643
AIT-2024-09-006,PDD,0.3067489771896948,2.1256055404323817,2.467074821687243,2.1442361014904,1.451356279564587
AIT-2024-09-006,PEP,0.0840277873322599,-0.06884965075868893,0.3930358032546175,0.41031983075822837,0.08259861032657512
AIT-2024-09-006,PLTR,1.0870063077870453,0.032842401270544996,-0.11001110437448107,0.1892608694527312,-0.006426860209807777
AIT-2024-09-006,PYPL,-0.3215430081077461,0.10508101514788312,-0.5475616946143297,-0.7400208000263305,-1.0046194149966348
AIT-2024-09-006,QCOM,-0.1587940577126149,-0.6794571924686885,-0.703076780597616,-0.8036726446197349,-0.6457986776000849
AIT-2024-09-006,REGN,0.3480797924557616,1.8162691055314752,1.2700019735274635,1.3526062673092416,1.2326500536575362
AIT-2024-09-006,RKLB,1.0038881738511827,1.8791480793733002,1.834391391302228,1.3214228209421452,1.102402709019079
AIT-2024-09-006,ROP,-0.4973041393392099,-0.40545329735773905,-0.37218833876865337,-0.3720606318148741,-0.2600215430090952
AIT-2024-09-006,ROST,-0.22365176022977218,-0.8249715542496671,-0.7522089500299393,-0.4917499895030126,-0.21289085041983893
AIT-2024-09-006,SBUX,0.21608650441734711,-0.12140646832364652,-0.6032047459051908,-0.8402795157983342,-0.8929052780786774
AIT-2024-09-006,SHOP,-0.5609454419136676,-1.0318759840417067,-1.384189649656192,-1.1878236592131732,-1.3094981755498085
AIT-2024-09-006,SNPS,0.451252195247031,-0.2918880406575304,-0.5049127807959306,-0.4044270270835698,-0.22972229285538576
