event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2024-09-003,LRCX,0.6573762920732654,2.065226338041306,0.9641286047502021,0.722711495000731,0.4482673925765416
AIT-2024-09-003,MAR,0.10777030980233655,1.6662126877720183,0.3125292403101588,-0.05847443559162937,-0.2419324025733162
AIT-2024-09-003,MCHP,-0.3323711936570357,2.4011648253920397,0.8879014314025696,0.55522926569148,0.09088583590309943
AIT-2024-09-003,MDLZ,-0.5333665684762442,0.4441478245302478,-0.23567805060151734,-0.4497175617599282,-0.7229975263599159
AIT-2024-09-003,MELI,-0.5017235201602327,0.07565901963909333,-0.3257801164714959,-0.09183904952011414,-0.36356566898869846
AIT-2024-09-003,META,-0.7606148262475574,0.6209301037329251,0.15126501822665764,-0.2811545757108761,-0.6595324287593062
AIT-2024-09-003,MNST,-0.33668912479309965,1.072772575673463,0.255940584972099,0.04259278274604416,-0.10590556464672445
AIT-2024-09-003,MPWR,0.13907002939483937,1.799677912483186,-0.014055234134473849,-0.1303065333098462,-0.2641734681425764
AIT-2024-09-003,MRVL,-0.2055053813863694,0.37927832046889776,0.0048869052000315326,-0.07380076585841346,-0.07222658068866454
AIT-2024-09-003,MSFT,-0.5665915851139954,1.759015614775739,-0.06489266015344479,-0.3689237559687751,-0.4914938187236064
AIT-2024-09-003,MSTR,-0.8240785406893935,0.23149798326451498,-0.2885300135951225,-0.23004943056212132,0.12139383208168304
AIT-2024-09-003,MTSI,-0.3403245032367034,0.886294912908037,0.2919639602719585,0.25411302346602,-0.36698139964806636
AIT-2024-09-003,MU,0.2504049485031994,0.8429726943422513,1.5400608122852255,1.4088990335564238,0.8666129047248758
AIT-2024-09-003,NFLX,-0.9043870370760947,0.43809939925019425,-0.08435032872113585,-0.5288456363248905,-0.42307193877315863
AIT-2024-09-003,NVDA,-0.9603678767190651,-0.639302748667487,-0.9929820330545954,-1.1969988629162318,-1.2707006345598444
AIT-2024-09-003,NXPI,0.561259437007541,2.3339889356333217,0.47923794520149926,0.2859120024624823,-0.1271879725390556
AIT-2024-09-003,ODFL,-0.5075667076697977,1.655998479862777,0.18714550336010946,-0.06684160408585384,-0.3809443974655745
AIT-2024-09-003,ON,-0.5908873508985686,1.210807245486083,-0.16762179829204485,-0.3616098974877233,-0.4727887250998057
AIT-2024-09-003,ORLY,-0.5062658340504191,1.4054017102758638,0.30388989703204006,-0.2579988980681867,-0.8128803222059111
AIT-2024-09-003,PANW,-0.9562133896254288,-0.3081614742773749,-0.7165961778626788,-0.8047443372696268,-0.7869323600914017
AIT-2024-09-003,PAYX,-0.5973069547170992,-0.0026147770816252747,-0.16735586899910762,0.5727945329739415,-0.11209923484975097
AIT-2024-09-003,PCAR,0.06252964027516747,0.9075339107344625,0.2395162423645442,0.05518303859199816,0.050788513422868886
AIT-2024-09-003,PDD,0.4113636916704437,0.41131281295561717,1.2758350225337252,1.803622388723572,1.5008479888804849
AIT-2024-09-003,PEP,-0.24777034652878374,1.471130547247838,0.7088971409887942,0.611520424179901,0.35636789557805
AIT-2024-09-003,PLTR,0.588937642026526,2.594716620360174,1.2404843990741632,0.6474567865045702,0.49496339093463393
AIT-2024-09-003,PYPL,-0.7701941367939605,1.4879856976993788,0.5610042028714998,-0.09664801106985034,-0.6295394534278931
AIT-2024-09-003,QCOM,-0.6186342850388639,1.9119280277435071,0.5390131418220964,-0.03583266676789146,-0.3665862908298691
AIT-2024-09-003,REGN,-0.06986178429380013,1.4542943258251524,2.2273631121063207,1.7314437301066123,1.2630688899724223
AIT-2024-09-003,RKLB,0.5721742324287797,1.3119473936802801,1.3048829794511991,1.4020356925143074,1.1876212951662561
AIT-2024-09-003,ROP,-1.0079276705598998,1.5059236149297577,0.10587598248903825,-0.01753472376216726,-0.19072708078106979
AIT-2024-09-003,ROST,-0.10574652411859557,0.8351106884419526,0.26469461478695483,-0.16792460295188305,-0.06703274186015958
AIT-2024-09-003,SBUX,0.015035785123471566,0.5979559803196426,0.049121616453018574,-0.3956795997193986,-0.769332910107206
AIT-2024-09-003,SHOP,-1.04950520595069,-0.35602813985939463,-0.6892410901305834,-1.08546764712708,-1.1821537617219553
AIT-2024-09-003,SNPS,0.6070581914914842,0.8528448172420225,0.0975942426746199,-0.18996236591401325,-0.059261850204854805
AIT-2024-09-003,STX,-0.42459346752368404,0.5245422086686937,-0.22277772615071378,-0.6014541009353717,-0.6973025242552741
AIT-2024-09-003,TER,-0.48822952580404294,1.499174479586092,0.04109423064504455,-0.17957143429136224,-0.4531986930257269
AIT-2024-09-003,TMUS,-0.7385977258724874,2.1726108662323886,0.23527616644035157,-0.3965950917856071,-0.9329415857988347
AIT-2024-09-003,TRI,-0.823334135611804,0.3668198420734431,-0.46689068062833944,-0.703929082298058,-0.8114660585696201
AIT-2024-09-003,TSLA,-0.7433926573585575,0.2190860306751136,-0.441242015559084,-0.4664275844351694,-0.7114769700053865
AIT-2024-09-003,TSM,-0.36280498447213627,0.5212210149024489,-0.2562183093397062,-0.16409572615000936,-0.03031069011614078
AIT-2024-09-003,TTWO,-0.39207530875288854,1.7775443082253422,0.21776968509213313,-0.0357560359305979,-0.5238575678543699
AIT-2024-09-003,TXN,-0.15393829942738022,1.4093399533546611,0.05868969581392782,-0.10407734577235955,-0.4166551756377398
AIT-2024-09-003,UMC,0.9770624685635022,1.5630200400604175,0.9281709941976334,0.8557753032201312,0.5129446220991848
AIT-2024-09-003,VRTX,-0.7693035153527332,0.6278904998362992,-0.004751003074095252,-0.28309823418237134,-0.3575458672155835
AIT-2024-09-003,WBD,0.9909693756456515,0.673985323353857,0.12129666008684022,-0.0004522721514853253,-0.2898184770979433
AIT-2024-09-003,WDAY,-0.037642941817262354,1.1474151411529492,-0.04223868140788851,-0.11089495962632655,-0.22672112134489114
AIT-2024-09-003,WDC,-0.8904148758440782,0.17248194782176388,-0.10718785314401043,-0.38230540392377405,-0.5229125980691781
AIT-2024-09-003,WMT,-0.04898520920643452,1.3961426490800362,0.20069240630480623,-0.042063858180441775,-0.451313682549463
AIT-2024-09-003,XEL,0.033242487805804743,1.021872612840619,-0.08115159610600677,-0.5294122433988514,-0.5306082661197771
AIT-2024-09-006,AAPL,0.21090551344976396,-1.0776679080386105,-0.8436597344020503,-1.102810473626114,-1.0917971822811006
AIT-2024-09-006,ABNB,0.29027512619890367,-0.8810367276598634,-0.7692129345535766,-0.8167561947924237,-0.8461415028360788
AIT-2024-09-006,ADBE,1.0119505775609225,0.29923586238125677,0.0240584877181364,0.018170292232536474,-0.12940622771160137
AIT-2024-09-006,ADI,-0.3340136558222862,-0.2972954898247573,-0.5655468572380102,-0.8545482214464761,-0.9701949504577636
AIT-2024-09-006,ADP,0.27476166556707426,-0.6868048336802229,-0.0680173870212127,-0.267243852542028,-0.3812883291283474
AIT-2024-09-006,ADSK,0.18775450732568338,-0.48592347500234184,-0.8527250678951704,-0.9331747270570268,-0.595387096491023
AIT-2024-09-006,AEP,-0.5348252868628717,-0.44619977395351273,-0.5713639824302558,-0.6248850127767258,-0.670224656477207
AIT-2024-09-006,ALAB,0.9129001386353784,0.6439754452971032,0.2880001957394142,0.5108226173727648,0.7507114304276594
AIT-2024-09-006,ALNY,-0.25823355590544406,-0.2511539969910293,-0.2719521938291691,-0.36355582764352934,-0.0363375771733372
AIT-2024-09-006,AMAT,0.31863349598684193,0.3299555196509124,0.12262054712607136,-0.3825804243722645,-0.03467658688946838
AIT-2024-09-006,AMD,-1.646779727621386,-1.245882299435515,-1.8505665653898848,-1.6004089452530132,-1.499044153616089
AIT-2024-09-006,AMGN,-0.5896226838808821,0.9258587583584742,0.2584826199348526,-0.46221424495768965,-0.6890523341510683
AIT-2024-09-006,AMZN,-0.3014811755657625,-0.8811652628666757,-0.7021629389782057,-0.7113032023028691,-0.9642884567014145
AIT-2024-09-006,APP,1.7046448295894578,0.5401220018565542,-0.17869442290592816,-0.11543181675402757,0.05836905705132874
AIT-2024-09-006,ARM,-0.35146155225157816,-0.5185462220940467,-0.9570717577098122,-1.1360133427372867,-1.008501296796225
AIT-2024-09-006,ASML,0.5036670451270954,0.17010226200962486,-0.00967332711984939,-0.1739641970857225,0.9139645204747063
AIT-2024-09-006,ASX,0.9385622561172353,-0.19862046715781106,-0.1911210783259154,-0.43502216220049006,-0.3407109225567315
AIT-2024-09-006,AVGO,0.3258375894431272,-0.803517045391987,-0.9186607619091474,-0.969451225904685,-0.9924966360123543
AIT-2024-09-006,AXON,0.4443638540164536,0.19925885060844564,0.3877131758220749,0.6234934641324786,0.20062686549252895
AIT-2024-09-006,BKNG,-0.2582450123282691,-0.4042233153951472,-0.5128259475317075,-0.7983006054455447,-1.0899189570613799
AIT-2024-09-006,BKR,0.5748676476410078,1.024120589368432,0.3197550415149146,-0.22617977043695048,-0.5179155804172962
AIT-2024-09-006,CCEP,-0.024775338581790235,0.1073787243566407,0.0842826396081432,0.048897622197144025,-0.27270517925011933
AIT-2024-09-006,CDNS,0.134521357532785,0.010388623704225664,-0.07684868944755456,-0.239651037206392,0.19886578536469807
AIT-2024-09-006,CEG,0.7751655390874969,1.4578265125307237,0.746200729067453,0.8066543163455259,0.45180679546214747
AIT-2024-09-006,CMCSA,0.02537833747674867,0.43384042166518555,-0.09665293384272773,-0.4969677368930302,-0.6992734478371058
AIT-2024-09-006,COST,-0.17997246973633046,0.40179114678642835,0.2908929529970975,0.008928923641635132,-0.3230924966112684
AIT-2024-09-006,CPRT,0.09524845552286403,-0.12302420465469899,-0.350467139931997,-0.0032779121577907896,-0.021097477789606064
AIT-2024-09-006,CRDO,0.428430832268058,-0.14137952925119815,-0.08743236656068394,0.011343158267075175,0.1956783046269196
AIT-2024-09-006,CRWD,0.12719253884883303,-0.029898853813506765,-0.2754304544696617,-0.3426389540417266,-0.2059593467466677
AIT-2024-09-006,CSCO,-0.4529772847272376,0.29188956997803717,-0.42457360289081797,-0.9659004248718205,-0.7317389903210911
AIT-2024-09-006,CSX,0.01674788098305809,-0.8677131003128558,-0.5780280940677112,-0.4092985711519048,-0.024547501201440586
AIT-2024-09-006,CTAS,-0.056458177272403494,1.0044586993392877,0.6283945971895625,0.20478358346846734,-0.24890505814352815
AIT-2024-09-006,DASH,-0.025440500670861836,-0.03618387676956943,-0.4823656484288536,-0.662799834232832,-0.6543079652604047
AIT-2024-09-006,DDOG,-0.36210624739919767,-0.7383469816104135,-0.7798552125354549,-0.3317122288365392,-0.40460323075102006
AIT-2024-09-006,DXCM,0.546811006683484,0.3751184061413336,0.48014752080412954,0.46303445139182353,0.4826032799815191
AIT-2024-09-006,EA,0.446702864335105,-0.6681947312460936,-0.7636531939695455,-0.8033806230196995,-0.9042877574100308
AIT-2024-09-006,ENTG,0.4590105270274642,0.8910993655043116,0.5842658288051369,0.19407800390404423,0.4320042505496859
AIT-2024-09-006,EXC,0.81942348935921,-0.9893290326092385,-0.35419980121360695,-0.5769157205135746,-0.46250931411150714
AIT-2024-09-006,FANG,1.1761665843622302,1.8147308037452137,2.139615771622703,2.3996080969842954,1.3366952504013263
AIT-2024-09-006,FAST,-0.875633153004872,-1.204455204247387,-1.1954970856373806,-1.0125468586094148,-0.3906211662350438
AIT-2024-09-006,FTNT,-0.2574194367165921,-0.19830112943710765,-0.7152640329507113,-0.6722913616424127,-0.7340270199651662
AIT-2024-09-006,GEHC,0.8815773513461452,1.2936634429499931,1.0504284018844252,0.4610190424795029,-0.09872696907767742
AIT-2024-09-006,GILD,0.820377756075704,0.11085076712436284,-0.21702939562733645,-0.5674562701435405,-0.892699721294341
AIT-2024-09-006,GOOG,-0.14281625530734748,-0.600286225055272,-0.7487452581368249,-0.9130424719403455,-1.1239642159503378
AIT-2024-09-006,GOOGL,0.002402800213718371,-0.8615465583845745,-0.6733648302077923,-0.6327617258761763,-0.8537757259393385
AIT-2024-09-006,HON,-0.6206459480995021,-0.7414918528861588,-0.6031013617496729,-0.37113242673995084,0.238514081194353
AIT-2024-09-006,IDXX,-0.5415977644697382,-0.8229962876209794,-0.7254938089674298,-0.5257899964919388,0.167102016796603
AIT-2024-09-006,INTC,2.027829319052075,1.8916684937841528,1.2996454929754917,0.7687815178526738,0.35108488815023564
AIT-2024-09-006,INTU,0.055355959087269355,-0.008534678082066982,0.2746741055837388,0.2181218378433389,0.0010699201845858273
AIT-2024-09-006,ISRG,-0.40051745699902,-1.2527603303262418,-0.8589312717453664,-0.9140561336892752,-0.5268071593826564
AIT-2024-09-006,KDP,-0.08489777314479473,-1.1734019187385698,-0.5806724498960996,-0.2341070982185602,-0.15846827139781522
AIT-2024-09-006,KHC,-0.07814102248287653,-0.6746403985984635,-0.4320819171691119,-0.8478181618122036,-0.9088434717721561
AIT-2024-09-006,KLAC,0.09466216686439129,-0.5319375782032107,-0.215947734109169,-0.45712479052678323,-0.030703998149888053
AIT-2024-09-006,LIN,-0.09587495652580842,-0.7541090463230701,-0.6396246548157948,-0.4484313734412264,-0.5475992694630043
AIT-2024-09-006,LITE,0.31366947360746456,1.0065599415226765,0.6233778699937323,0.5721469372838861,0.5448588460143868
AIT-2024-09-006,LRCX,0.8189852186523247,1.1539900355794936,0.8853659294522984,0.1493172144935176,0.4860881523584687
AIT-2024-09-006,MAR,-0.04650942395697614,-0.5386598533792536,-0.4125712926628453,-0.28365998470551895,-0.4942698658325389
AIT-2024-09-006,MCHP,0.267175686737047,0.6587293606518191,0.42028606495700055,0.038217861707900314,-0.2589098895981404
AIT-2024-09-006,MDLZ,-0.7131835047285521,-1.1718336692966296,-0.8545953553782244,-0.9957251750483151,-0.8239563577742239
AIT-2024-09-006,MELI,-0.2916418477677264,-0.42352108240020986,0.16897337439546214,-0.13600188390723483,-0.5430293523490187
AIT-2024-09-006,META,-0.4053646441447113,0.16046196947298721,-0.5028297510091297,-0.6152899968562678,-0.8878998624252923
AIT-2024-09-006,MNST,-0.04232007227943088,-0.13705506074979085,-0.09293922549740762,-0.35208433597656613,-0.3768414866934918
AIT-2024-09-006,MPWR,0.17651423493971732,-0.48589864155104956,-0.2628555533748603,-0.42119367346466013,-0.41138504195195325
AIT-2024-09-006,MRVL,-0.21371597501325404,-0.19678770447893568,-0.0830419914711422,-0.31867339839219,-0.27176783531758486
AIT-2024-09-006,MSFT,-0.02951800348093984,-1.1946634236009122,-0.786007395306283,-0.6414099532900264,-0.6165873148095959
AIT-2024-09-006,MSTR,-0.29750355943601176,-0.3569880731457492,-0.08836960760440286,0.003329447623779853,0.26955631609373587
AIT-2024-09-006,MTSI,-0.11573443357774144,-0.16598832317659454,0.2040223007215455,-0.06793238463995749,-0.5563902734867122
AIT-2024-09-006,MU,0.509930885918275,3.308601461041568,2.0780258868794204,1.2211495693218992,0.6246118519462084
AIT-2024-09-006,NFLX,-0.44618239270964316,-0.6574238551183842,-0.9281678050728571,-0.7990773241902965,-0.20854905829681059
AIT-2024-09-006,NVDA,-1.032516951411293,-1.0283530070350677,-1.3272299071915838,-1.2690165161185272,-1.3974000714375794
AIT-2024-09-006,NXPI,0.6930189626466039,-0.36054822575817425,-0.02144824969714339,-0.3357210750126902,-0.3783413303965853
AIT-2024-09-006,ODFL,-0.34054036264766424,-0.1533308778035885,-0.29110763067167705,-0.42479758094709796,-0.3355412441798777
AIT-2024-09-006,ON,-0.42964577662689624,-1.0238669133307836,-0.5986913684956624,-0.9184238670473502,-0.4947054786569685
AIT-2024-09-006,ORLY,0.05616939675231089,-0.5931982345913968,-0.6057544352287517,-0.9523448174265464,-1.046689446014031
AIT-2024-09-006,PANW,-0.7544389937766253,-0.9495810544952664,-0.884818452703604,-0.8089386028903466,-0.8780440399112782
AIT-2024-09-006,PAYX,-0.3140882488300278,-0.0999422151692216,0.9500097642846225,0.3301587001476761,-0.29511131127343077
AIT-2024-09-006,PCAR,-0.050717815635690236,0.6613994120027237,-0.14732466247753503,-0.09943333604137235,0.25630464473037967
AIT-2024-09-006,PDD,0.3059737089369363,2.1292343430968605,2.4715304377250775,2.1479100150854413,1.4533524952396537
AIT-2024-09-006,PEP,0.08821798950469126,-0.06481662546069761,0.39754370380508347,0.414845501422157,0.08678734312865612
AIT-2024-09-006,PLTR,1.0840830836409578,0.028807253100961744,-0.11419693332888857,0.18539071028667486,-0.01050342929596293
AIT-2024-09-006,PYPL,-0.3217238055171756,0.1060098111742745,-0.5483303371455754,-0.7412900035864639,-1.0065768050401682
AIT-2024-09-006,QCOM,-0.15886581385269713,-0.6808985800792798,-0.7045803007639085,-0.8054407874411964,-0.6471515247357754
AIT-2024-09-006,REGN,0.3481355376607202,1.8201045446204813,1.2724311072309835,1.3552480567930636,1.2349830289012222
AIT-2024-09-006,RKLB,0.9982910089881106,1.8733971672145513,1.828648341059364,1.3157698782547202,1.096788239189481
AIT-2024-09-006,ROP,-0.4953621067330607,-0.40334080894343993,-0.3700141176007173,-0.3698861736497419,-0.2576391639037213
AIT-2024-09-006,ROST,-0.22231152632542311,-0.8250213759115839,-0.7520905682433457,-0.4910295114084896,-0.21152574079590086
AIT-2024-09-006,SBUX,0.20798765220162974,-0.12857328862079587,-0.6090410159115589,-0.8454610721647916,-0.8979415013740906
AIT-2024-09-006,SHOP,-0.559859646113313,-1.0317985124757976,-1.3848665279898675,-1.188080092132351,-1.3100151296128952
AIT-2024-09-006,SNPS,0.4450212659707533,-0.29759200665941654,-0.5104656902284558,-0.4100511913065743,-0.23547034080094023
AIT-2024-09-006,STX,-0.40061674542232056,-0.2237412841560674,-0.673526444527725,-0.6855236689814727,-0.49019834536856727
AIT-2024-09-006,TER,-0.12764268123749142,0.07779013636526148,-0.24037749039078415,-0.635184371350288,-0.377086013414752
AIT-2024-09-006,TMUS,0.11649771154769677,-1.54113802511556,-1.255458618600872,-1.3418551284791116,-1.088388809311305
AIT-2024-09-006,TRI,-0.44075221722321933,-0.7909127294743437,-0.9376072657316022,-0.7672571477100064,-0.8882950756885217
AIT-2024-09-006,TSLA,-0.7279786757630168,-1.2396667385104243,-0.7154493580463948,-0.8449432523550041,-1.0615778347422307
AIT-2024-09-006,TSM,-0.4324495824086515,-0.4452389518119041,-0.17584988299504198,-0.28414217229568317,0.044239821827034544
AIT-2024-09-006,TTWO,0.24423426451056862,-0.7489110899589402,-0.4943219392103046,-0.6044607721563113,-0.7071334853437251
AIT-2024-09-006,TXN,-0.04901992203514897,-0.4893139272256567,-0.19364882970319663,-0.5084812728614946,-0.37310213046230506
AIT-2024-09-006,UMC,0.8994156978922434,0.6945267501331491,0.8212955939933947,0.4220153527427556,0.34649296555542186
AIT-2024-09-006,VRTX,-0.3889943540000808,-0.7045218401094482,-0.676256268816922,-0.5260796282946985,-0.4002045518396561
AIT-2024-09-006,WBD,0.835798316209051,-0.29996740576178627,-0.3033528699617208,-0.45136881047277977,-0.49718880934176257
AIT-2024-09-006,WDAY,0.18623878641576896,-0.6214308116286081,-0.32638223017559864,-0.31993578866878514,-0.4198317087127478
AIT-2024-09-006,WDC,-0.5651128334353572,0.07026306513915909,-0.4364606047569363,-0.5866000882079019,-0.5527058590354279
AIT-2024-09-006,WMT,0.193846549604955,-0.18449796461871315,-0.17060386288192406,-0.35303373608857197,-0.6917801860364359
AIT-2024-09-006,XEL,0.19269332387486773,-0.907294789122583,-0.9473272733009174,-0.8565928427122351,-0.7524343807640338
AIT-2024-09-007,AAPL,0.19607325293555958,-0.8196057464288674,-0.7030015549214902,-1.0305802858529076,-1.1150963970023482
AIT-2024-09-007,ABNB,0.31546026918717424,-0.7684742807621484,-0.5862922578630356,-0.7937235321044501,-0.8261649875883725
AIT-2024-09-007,ADBE,1.0047210964177913,0.1454785121831409,0.15736623492196222,0.019145569331379245,-0.09115553286298787
AIT-2024-09-007,ADI,-0.1998978165857139,-1.2544318020116088,-0.530733662230337,-0.9017746938052529,-0.9978396143359002
AIT-2024-09-007,ADP,0.25567348336111595,-0.5838778122263055,-0.021770720997906928,-0.23360558689278713,-0.35655612545070625
AIT-2024-09-007,ADSK,0.17184658224023744,-0.4089477392919544,-0.7238161371305813,-0.851169114072063,-0.5939407014354726
AIT-2024-09-007,AEP,-0.51623688861023,-0.08486527866270004,-0.47772112489382895,-0.4873021234940502,-0.6055144810372421
AIT-2024-09-007,ALAB,0.8201966379717933,-0.024394971109558378,0.325011489679337,0.21230665218704142,0.7203488689187643
AIT-2024-09-007,ALNY,-0.24880870582191486,-0.3524400868472972,-0.30792568258678876,-0.34333207589938397,-0.05054873172793274
AIT-2024-09-007,AMAT,0.3839317460264015,-0.31555734891653153,0.07138106785040506,-0.33577252431775545,-0.05408320755252715
AIT-2024-09-007,AMD,-1.4857637223698306,-1.6920968867596446,-1.8026669609708355,-1.6551182196738097,-1.4949385680364309
AIT-2024-09-007,AMGN,-0.6420401329543106,0.664692215979144,0.1610300286356603,-0.36087780111518664,-0.6491774060200555
AIT-2024-09-007,AMZN,-0.3077976236180702,-0.5879903123088995,-0.3720291162540628,-0.5619264318441235,-0.915338523103018
AIT-2024-09-007,APP,1.6470222519578708,0.660856549449502,0.06994355958246927,-0.059181217305806395,0.09593289189173149
AIT-2024-09-007,ARM,-0.3319578239744061,-0.8076693553952219,-0.884954385789516,-1.1443848824013811,-1.0542790132657884
AIT-2024-09-007,ASML,0.6338269730411247,-0.4449592013411783,-0.0011755602170673563,-0.18564795907648496,0.8677431903037016
AIT-2024-09-007,ASX,1.061290776342054,-1.1500626460700323,-0.2435103123034287,-0.4772873197169493,-0.37558711352145824
AIT-2024-09-007,AVGO,0.3797350943028595,-0.4341117646897287,-0.603210469551471,-0.90772919941565,-0.9307537757581824
AIT-2024-09-007,AXON,0.35890699727414993,-0.30743061067879507,0.12468140799033278,0.5253752639715378,0.17240927663727776
AIT-2024-09-007,BKNG,-0.36538252044554437,-0.3870255821582246,-0.38665289499932043,-0.7110221405477989,-1.060259444244185
AIT-2024-09-007,BKR,0.5242586705947336,0.034505658233301206,0.46561111773166436,-0.08114646959027472,-0.5527491925259651
AIT-2024-09-007,CCEP,0.09855153292431382,-0.6130752735927468,-0.021288375594460767,0.02423498949885788,-0.31228352930864245
AIT-2024-09-007,CDNS,0.25803284954146133,-0.03130788372172094,0.0009907633909160736,-0.23593702037402584,0.17986376706546586
AIT-2024-09-007,CEG,0.4418298148394174,1.573349762390483,0.8626354463747413,0.7824764243978859,0.5053762321627712
AIT-2024-09-007,CMCSA,-0.1400063424100132,0.7921292229918904,0.31544917601488776,-0.279006126238517,-0.6401621772187349
AIT-2024-09-007,COST,-0.256779772339972,0.2209847504840797,0.5931401639944237,0.06472595619130367,-0.31160367927757177
AIT-2024-09-007,CPRT,0.20722089899459717,-0.0037233660552580816,-0.20742867159325265,-0.21401393638878338,0.023574740726565915
AIT-2024-09-007,CRDO,0.5767253024277653,-0.185562570315169,-0.07376965468603693,-0.10632947691983356,0.14989222978526784
AIT-2024-09-007,CRWD,-0.028647902414413187,-0.10575136783651382,-0.16317485594784004,-0.27966834703474863,-0.18872258639422054
AIT-2024-09-007,CSCO,-0.6193778939701254,0.8845738839735902,0.04522302361966755,-0.6991664814280742,-0.6830517600676574
AIT-2024-09-007,CSX,-0.08244562567530088,-0.48394643302087836,-0.37951994764275376,-0.327185939009531,-0.04450435916493324
AIT-2024-09-007,CTAS,-0.08922646919387238,0.7304915170093493,0.827220419255772,0.3491494055962704,-0.15023625231620588
AIT-2024-09-007,DASH,-0.10037386977328265,-0.43381710183171174,-0.47450576638330383,-0.6131223808727516,-0.6285795891823586
AIT-2024-09-007,DDOG,-0.31048731811233043,-0.6474612818771628,-0.8621871308839893,-0.37309256742667035,-0.382858608538708
AIT-2024-09-007,DXCM,0.49824716561373095,0.36463014039071573,0.43742882987211007,0.5039278649929002,0.4621584480239302
AIT-2024-09-007,EA,0.23688719691968738,0.08306067558612296,-0.42503101827095274,-0.5944260032998941,-0.8436969822840593
AIT-2024-09-007,ENTG,0.4246429058622146,0.7277719956994002,0.7297657424486252,0.29636788980805473,0.48967718549159034
AIT-2024-09-007,EXC,0.920418573788225,0.3834275987663768,-0.07062523434510591,-0.360481097939031,-0.4161512122901618
AIT-2024-09-007,FANG,1.1542878124689697,1.2324001513328002,2.1234004206083283,2.4521651689108843,1.422544049665476
AIT-2024-09-007,FAST,-0.8769454389474813,-1.4015552782409237,-1.2113522956302238,-1.1575554307562017,-0.4564844073779332
AIT-2024-09-007,FTNT,-0.21507019322941748,-0.8284159053435305,-0.7222332039564656,-0.7677218582655353,-0.7683239097666371
AIT-2024-09-007,GEHC,0.7355462340611845,0.8657452283103219,1.3034480855086972,0.5655935892153807,-0.039979098284046694
AIT-2024-09-007,GILD,0.8396557704386,0.598330213666358,-0.08496768784743931,-0.49986794949156893,-0.8106135687972044
AIT-2024-09-007,GOOG,-0.05402253634098929,-0.5548715353398278,-0.5567079350258415,-0.9225648057004926,-1.0669995730390684
AIT-2024-09-007,GOOGL,0.08772650168249717,-0.6572026663786656,-0.5377508094970386,-0.7059409654814076,-0.8165741151121136
AIT-2024-09-007,HON,-0.7827412775333233,0.0031199239467456508,-0.42541855884428936,-0.5576053330027889,0.1131601779388175
AIT-2024-09-007,IDXX,-0.4667056352526062,-1.0021152352048075,-0.8399779679582807,-0.551264947567128,0.06574991262924408
AIT-2024-09-007,INTC,1.7127701250412557,2.108124997531429,1.573349461347128,0.9840225999599389,0.46606148730528973
AIT-2024-09-007,INTU,0.043497466783735214,0.42068382828073325,0.3850084011071599,0.27525530497992584,0.040053963394771464
AIT-2024-09-007,ISRG,-0.37510086547193633,-0.9115863484723274,-0.6715582935880052,-0.8996752493369574,-0.5259121221363493
AIT-2024-09-007,KDP,-0.23479072441624796,-1.3443951976200346,-0.7130116701216521,-0.4415921476911953,-0.2419032212594829
AIT-2024-09-007,KHC,-0.24490131336409832,-0.9854191103440046,-0.701047712894395,-0.7976228818675288,-0.9390460707664007
AIT-2024-09-007,KLAC,0.2850582999553087,-0.6718437393860457,-0.13454067577049078,-0.38145234419025337,-0.02908999968036445
AIT-2024-09-007,LIN,-0.07868055880477993,-0.3202236946949719,-0.47222097305417865,-0.40042668278926125,-0.547778784983977
AIT-2024-09-007,LITE,0.182663849568358,0.9569458220534088,0.8605338295684021,0.712389531238557,0.5896880304673413
AIT-2024-09-007,LRCX,1.0188164411643985,0.2134946788876085,0.7479138376436762,0.1882477335119071,0.4157616688795545
AIT-2024-09-007,MAR,0.028458359598584535,-0.7594997200915223,-0.24070292435591326,-0.32436868805580643,-0.5584891454215862
AIT-2024-09-007,MCHP,0.2637742470609592,-0.15047599362369699,0.31809566665763866,0.02939036126304313,-0.241619989206833
AIT-2024-09-007,MDLZ,-0.74923441164941,-0.10084027263752954,-0.6197385293557963,-0.8267605668423967,-0.7967203375633931
AIT-2024-09-007,MELI,-0.32786627343721236,-0.5288012310478454,-0.061381701654298064,-0.11026755629858297,-0.46331330352041544
AIT-2024-09-007,META,-0.4798967812535913,0.028327035522654948,-0.209984395840885,-0.544085708430824,-0.9001436590069856
AIT-2024-09-007,MNST,-0.051110263823092104,-0.4868705712706734,-0.1497082416386266,-0.23958967448216287,-0.2978851764949081
AIT-2024-09-007,MPWR,0.2661651638695054,-1.3749779320922904,-0.36879090235389705,-0.5147561830716426,-0.45434638113684156
AIT-2024-09-007,MRVL,-0.2526092027227517,-0.7113753088314403,-0.2186948571863924,-0.3226938066854143,-0.2740751684154757
AIT-2024-09-007,MSFT,0.06362450395506508,-0.9314926251624489,-0.7734198843210933,-0.6046948045488171,-0.6408341312184774
AIT-2024-09-007,MSTR,-0.35622085992681946,-0.9438923860030948,-0.1847749830334782,-0.06175937397263323,0.21328362860825867
AIT-2024-09-007,MTSI,-0.23212346211140122,-0.2721150039809164,0.11746478638699707,0.003994205812023999,-0.5636534662438375
