event_id,ticker,car_sym14
AIT-2025-09-001,ADSK,-0.0659538963127
AIT-2025-09-004,ADSK,-0.0748475652601
AIT-2025-09-005,ADSK,-0.0659538963127
AIT-2025-09-007,ADSK,-0.0922184981074
AIT-2025-09-008,ADSK,-0.0796186731921
AIT-2025-09-009,ADSK,-0.0922184981074
AIT-2025-10-003,ADSK,-0.0850033718697
AIT-2025-11-001,ADSK,-0.0115474035228
AIT-2025-11-002,ADSK,-0.0111624514333
AIT-2025-11-003,ADSK,-0.0164998880513
AIT-2025-11-004,ADSK,-0.00718489594998
AIT-2025-11-006,ADSK,0.00689808735852
AIT-2025-11-007,ADSK,-0.00937686357876
AIT-2025-11-008,ADSK,-0.010203309463
AIT-2025-12-001,ADSK,0.013550689299
AIT-2025-12-002,ADSK,-0.0331819070745
AIT-2025-12-003,ADSK,-0.0811957040708
AIT-2025-12-004,ADSK,0.013550689299
AIT-2025-12-005,ADSK,0.00868516811934
AIT-2025-12-006,ADSK,-0.0811957040708
AIT-2025-12-007,ADSK,-0.13865759775
AIT-2025-12-009,ADSK,-0.13865759775
AIT-2026-01-003,ADSK,-0.210503850053
AIT-2026-01-004,ADSK,-0.209195472245
AIT-2026-02-001,ADSK,-0.066620374364
AIT-2026-02-002,ADSK,-0.066620374364
AIT-2026-02-005,ADSK,0.0446311296478
AIT-2026-02-006,ADSK,0.191603377669
AIT-2026-02-008,ADSK,0.113891618376
AIT-2026-03-002,ADSK,0.12621697196
AIT-2026-03-003,ADSK,0.16995399145
AIT-2026-03-004,ADSK,-0.067282372166
AIT-2022-04-002,AVGO,-0.0508224892756
AIT-2022-10-001,AVGO,0.00341762068069
AIT-2022-12-001,AVGO,0.108115225449
AIT-2023-03-002,AVGO,0.0476751581125
AIT-2023-05-002,AVGO,0.212936125606
AIT-2023-07-001,AVGO,-0.081711585075
AIT-2023-07-002,AVGO,-0.0711074133765
AIT-2023-07-003,AVGO,-0.0269047376755
AIT-2023-10-001,AVGO,0.0243908745357
AIT-2023-12-001,AVGO,0.0595405205201
AIT-2023-12-002,AVGO,0.00342851084023
AIT-2024-02-001,AVGO,-0.102338723831
AIT-2024-02-003,AVGO,-0.0162940893016
AIT-2024-03-002,AVGO,-0.0626391298192
AIT-2024-04-001,AVGO,0.00276943692499
AIT-2024-04-003,AVGO,-0.0324483396039
AIT-2024-04-004,AVGO,0.00542286685167
AIT-2024-04-005,AVGO,-0.0278005454022
AIT-2024-05-001,AVGO,-0.0597098949665
AIT-2024-05-002,AVGO,-0.0484955095924
AIT-2024-06-001,AVGO,0.127500929838
AIT-2024-06-003,AVGO,0.108216357383
AIT-2024-06-004,AVGO,0.108216357383
AIT-2024-06-005,AVGO,0.0949222638266
AIT-2024-07-001,AVGO,-0.0623565487042
AIT-2024-07-002,AVGO,-0.0651892938201
AIT-2024-07-006,AVGO,-0.0651892938201
AIT-2024-07-007,AVGO,-0.0439866082059
AIT-2024-07-008,AVGO,-0.0551661004095
AIT-2024-08-001,AVGO,-0.028578120228
AIT-2024-08-002,AVGO,-0.0399481229019
AIT-2024-08-003,AVGO,-0.0423363738846
AIT-2024-08-004,AVGO,-0.0423363738846
AIT-2024-08-006,AVGO,-0.0542282273652
AIT-2024-09-002,AVGO,-0.00169778828186
AIT-2024-09-003,AVGO,0.07496552473
AIT-2024-09-006,AVGO,-0.00204332860839
AIT-2024-09-007,AVGO,0.0328615878905
AIT-2024-09-008,AVGO,0.0644195838014
AIT-2024-09-010,AVGO,0.0624282070475
AIT-2024-10-001,AVGO,-0.00699393379737
AIT-2024-10-010,AVGO,-0.0752302799275
AIT-2024-10-011,AVGO,-0.0752302799275
AIT-2024-10-013,AVGO,-0.17353627765
AIT-2024-11-001,AVGO,0.273916316569
AIT-2024-11-002,AVGO,-0.14524962023
AIT-2024-11-005,AVGO,-0.0620912604055
AIT-2024-11-007,AVGO,-0.145974694583
AIT-2024-12-001,AVGO,0.328381629964
AIT-2024-12-002,AVGO,0.378662857165
AIT-2024-12-004,AVGO,0.423326211331
AIT-2024-12-005,AVGO,0.484652298625
AIT-2024-12-006,AVGO,0.424508976211
AIT-2024-12-008,AVGO,0.405695090692
AIT-2024-12-009,AVGO,0.39525686632
AIT-2024-12-013,AVGO,0.422405391316
AIT-2025-01-002,AVGO,-0.0861800763725
AIT-2025-01-003,AVGO,-0.0861800763725
AIT-2025-01-005,AVGO,-0.129626333948
AIT-2025-01-006,AVGO,-0.129436991643
AIT-2025-01-007,AVGO,-0.107233650356
AIT-2025-02-001,AVGO,0.13633510774
AIT-2025-02-002,AVGO,0.040255847574
AIT-2025-02-004,AVGO,-0.119782444542
AIT-2025-02-006,AVGO,0.00417343516472
AIT-2025-02-007,AVGO,-0.018192916492
AIT-2025-03-001,AVGO,0.100683819648
AIT-2025-03-003,AVGO,0.100683819648
AIT-2025-03-005,AVGO,-0.131209183557
AIT-2025-03-007,AVGO,0.100683819648
AIT-2025-04-001,AVGO,0.0577396009122
AIT-2025-04-002,AVGO,0.191451560179
AIT-2025-04-004,AVGO,0.0843120842723
AIT-2025-04-005,AVGO,0.158124455818
AIT-2025-04-006,AVGO,-0.0145639577596
AIT-2025-04-007,AVGO,0.0833336205073
AIT-2025-04-008,AVGO,0.0361632396194
AIT-2025-05-002,AVGO,0.0597112112943
AIT-2025-05-003,AVGO,0.0610253009183
AIT-2025-05-004,AVGO,0.0441626478384
AIT-2025-05-009,AVGO,0.0392045230867
AIT-2025-05-012,AVGO,0.0441626478384
AIT-2025-06-002,AVGO,0.0513026750824
AIT-2025-06-003,AVGO,0.0130862938643
AIT-2025-07-001,AVGO,0.00687263424972
AIT-2025-07-005,AVGO,0.00309493796844
AIT-2025-07-006,AVGO,-0.0105439406372
AIT-2025-07-007,AVGO,-0.00913230550643
AIT-2025-08-002,AVGO,-0.0725577055194
AIT-2025-08-004,AVGO,-0.0725577055194
AIT-2025-08-005,AVGO,-0.0653964629759
AIT-2025-08-006,AVGO,0.0715865796349
AIT-2025-08-007,AVGO,0.0551473088635
AIT-2025-09-001,AVGO,-0.00817956612597
AIT-2025-09-004,AVGO,0.0232319139588
AIT-2025-09-005,AVGO,-0.00817956612597
AIT-2025-09-007,AVGO,-0.122582867942
AIT-2025-09-008,AVGO,-0.110587104496
AIT-2025-09-009,AVGO,-0.122582867942
AIT-2025-10-003,AVGO,-0.0227930994209
AIT-2025-11-001,AVGO,0.0394618245491
AIT-2025-11-002,AVGO,0.015903033952
AIT-2025-11-003,AVGO,0.0574858883783
AIT-2025-11-004,AVGO,0.0550604819425
AIT-2025-11-006,AVGO,0.0125919779627
AIT-2025-11-007,AVGO,-0.0852064061361
AIT-2025-11-008,AVGO,-0.0688244542065
AIT-2025-12-001,AVGO,-0.0810870064532
AIT-2025-12-002,AVGO,-0.13048476456
AIT-2025-12-003,AVGO,-0.250336316033
AIT-2025-12-004,AVGO,-0.0810870064532
AIT-2025-12-005,AVGO,-0.0721553873446
AIT-2025-12-006,AVGO,-0.250336316033
AIT-2025-12-007,AVGO,-0.189989452298
AIT-2025-12-009,AVGO,-0.189989452298
AIT-2026-01-003,AVGO,-0.0471497100979
AIT-2026-01-004,AVGO,-0.0451407902637
AIT-2026-02-001,AVGO,-0.0737239396036
AIT-2026-02-002,AVGO,-0.0737239396036
AIT-2026-02-005,AVGO,-0.048766933108
AIT-2026-02-006,AVGO,0.0181106529836
AIT-2026-02-008,AVGO,0.0887621544831
AIT-2026-03-002,AVGO,0.0218824614085
AIT-2026-03-003,AVGO,0.0219035287076
AIT-2026-03-004,AVGO,0.103877718566
AIT-2022-04-002,CDNS,0.0741838805928
AIT-2022-10-001,CDNS,-0.186306326573
AIT-2022-12-001,CDNS,-0.0444528045465
AIT-2023-03-002,CDNS,0.0092702536751
AIT-2023-05-002,CDNS,0.0500066509948
AIT-2023-07-001,CDNS,-0.0440099885804
AIT-2023-07-002,CDNS,-0.0795902505863
AIT-2023-07-003,CDNS,-0.0298101683888
AIT-2023-10-001,CDNS,0.029144534818
AIT-2023-12-001,CDNS,-0.115217607146
AIT-2023-12-002,CDNS,-0.103741212117
AIT-2024-02-001,CDNS,-0.0429707825245
AIT-2024-02-003,CDNS,-0.00186507199857
AIT-2024-03-002,CDNS,-0.0386390874461
AIT-2024-04-001,CDNS,-0.0659371400162
AIT-2024-04-003,CDNS,-0.104501122483
AIT-2024-04-004,CDNS,-0.0828262933022
AIT-2024-04-005,CDNS,-0.0862462762243
AIT-2024-05-001,CDNS,-0.0824283315503
AIT-2024-05-002,CDNS,-0.0482199553819
AIT-2024-06-001,CDNS,0.0298277274319
AIT-2024-06-003,CDNS,0.0017569755429
AIT-2024-06-004,CDNS,0.0017569755429
AIT-2024-06-005,CDNS,-0.00354550502806
AIT-2024-07-001,CDNS,-0.106486419681
AIT-2024-07-002,CDNS,-0.0891378508746
AIT-2024-07-006,CDNS,-0.0891378508746
AIT-2024-07-007,CDNS,-0.10243860821
AIT-2024-07-008,CDNS,-0.085365089767
AIT-2024-08-001,CDNS,-0.0573986005862
AIT-2024-08-002,CDNS,-0.0865449685105
AIT-2024-08-003,CDNS,-0.0312235731535
AIT-2024-08-004,CDNS,-0.0312235731535
AIT-2024-08-006,CDNS,-0.0324466137336
AIT-2024-09-002,CDNS,-0.0326668335859
AIT-2024-09-003,CDNS,0.0602028066297
AIT-2024-09-006,CDNS,0.0146388850233
AIT-2024-09-007,CDNS,0.0423109378877
AIT-2024-09-008,CDNS,0.0296345111465
AIT-2024-09-010,CDNS,0.0157818622559
AIT-2024-10-001,CDNS,-0.0977988495156
AIT-2024-10-010,CDNS,0.0964331920501
AIT-2024-10-011,CDNS,0.0964331920501
AIT-2024-10-013,CDNS,0.0935413126697
AIT-2024-11-001,CDNS,0.0759356426746
AIT-2024-11-002,CDNS,0.234631439265
AIT-2024-11-005,CDNS,0.184784106308
AIT-2024-11-007,CDNS,0.146720332587
AIT-2024-12-001,CDNS,0.0692132001844
AIT-2024-12-002,CDNS,0.0362988270103
AIT-2024-12-004,CDNS,0.050837224601
AIT-2024-12-005,CDNS,0.0548314772085
AIT-2024-12-006,CDNS,0.0322270592254
AIT-2024-12-008,CDNS,0.0337150704186
AIT-2024-12-009,CDNS,0.0405101788348
AIT-2024-12-013,CDNS,0.0147302679299
AIT-2025-01-002,CDNS,0.0211308737963
AIT-2025-01-003,CDNS,0.0211308737963
AIT-2025-01-005,CDNS,-0.0405014543336
AIT-2025-01-006,CDNS,-0.0283326482217
AIT-2025-01-007,CDNS,-0.137173314367
AIT-2025-02-001,CDNS,-0.0391864332705
AIT-2025-02-002,CDNS,-0.0118689668139
AIT-2025-02-004,CDNS,-0.132378085923
AIT-2025-02-006,CDNS,0.00943575022191
AIT-2025-02-007,CDNS,0.00537640069909
AIT-2025-03-001,CDNS,0.238195080162
AIT-2025-03-003,CDNS,0.238195080162
AIT-2025-03-005,CDNS,0.0538611202991
AIT-2025-03-007,CDNS,0.238195080162
AIT-2025-04-001,CDNS,0.195304070178
AIT-2025-04-002,CDNS,0.195509744242
AIT-2025-04-004,CDNS,0.209395775977
AIT-2025-04-005,CDNS,0.211089064138
AIT-2025-04-006,CDNS,0.197428996833
AIT-2025-04-007,CDNS,0.25821106969
AIT-2025-04-008,CDNS,0.0928688153643
AIT-2025-05-002,CDNS,0.109193145725
AIT-2025-05-003,CDNS,-0.102944781395
AIT-2025-05-004,CDNS,-0.123933248672
AIT-2025-05-009,CDNS,-0.122895422843
AIT-2025-05-012,CDNS,-0.123933248672
AIT-2025-06-002,CDNS,-0.11250605295
AIT-2025-06-003,CDNS,-0.0974485660278
AIT-2025-07-001,CDNS,0.127588170944
AIT-2025-07-005,CDNS,0.088816468641
AIT-2025-07-006,CDNS,0.132592851033
AIT-2025-07-007,CDNS,0.0312562698902
AIT-2025-08-002,CDNS,0.0378232979838
AIT-2025-08-004,CDNS,0.0378232979838
AIT-2025-08-005,CDNS,0.0247394956416
AIT-2025-08-006,CDNS,-0.0949224493493
AIT-2025-08-007,CDNS,-0.103032356608
AIT-2025-09-001,CDNS,-0.107514851393
AIT-2025-09-004,CDNS,-0.0848785759293
AIT-2025-09-005,CDNS,-0.107514851393
AIT-2025-09-007,CDNS,-0.13248081837
AIT-2025-09-008,CDNS,-0.135802570599
AIT-2025-09-009,CDNS,-0.13248081837
AIT-2025-10-003,CDNS,-0.0973000902986
AIT-2025-11-001,CDNS,-0.0866331385263
AIT-2025-11-002,CDNS,-0.0127555867958
AIT-2025-11-003,CDNS,-0.0350341767301
AIT-2025-11-004,CDNS,-0.00547466859338
AIT-2025-11-006,CDNS,-0.0113300720437
AIT-2025-11-007,CDNS,-0.0386924022782
AIT-2025-11-008,CDNS,-0.0391082778799
AIT-2025-12-001,CDNS,-0.0365184787454
AIT-2025-12-002,CDNS,-0.0367897377209
AIT-2025-12-003,CDNS,0.00715553198527
AIT-2025-12-004,CDNS,-0.0365184787454
AIT-2025-12-005,CDNS,-0.0444415862389
AIT-2025-12-006,CDNS,0.00715553198527
AIT-2025-12-007,CDNS,-0.000382793524981
AIT-2025-12-009,CDNS,-0.000382793524981
AIT-2026-01-003,CDNS,-0.028110842568
AIT-2026-01-004,CDNS,0.004958930616
AIT-2026-02-001,CDNS,-0.00697707441669
AIT-2026-02-002,CDNS,-0.00697707441669
AIT-2026-02-005,CDNS,0.0180292527614
AIT-2026-02-006,CDNS,0.132849880516
AIT-2026-02-008,CDNS,0.173188197208
AIT-2026-03-002,CDNS,0.0623921573552
AIT-2026-03-003,CDNS,0.100329627031
AIT-2026-03-004,CDNS,0.00507065267733
AIT-2022-04-002,CTSH,-0.0732796373776
AIT-2022-10-001,CTSH,-0.0792291026222
AIT-2022-12-001,CTSH,0.0240445844485
AIT-2023-03-002,CTSH,-0.0691364153052
AIT-2023-05-002,CTSH,0.0612225664096
AIT-2023-07-001,CTSH,0.0692477425925
AIT-2023-07-002,CTSH,-0.011878598477
AIT-2023-07-003,CTSH,0.100839202367
AIT-2023-10-001,CTSH,-0.0656668834254
AIT-2023-12-001,CTSH,0.0192181096154
AIT-2023-12-002,CTSH,0.0687822078875
AIT-2024-02-001,CTSH,-0.0639492879216
AIT-2024-02-003,CTSH,-0.0724078523845
AIT-2024-03-002,CTSH,-0.11076750443
AIT-2024-04-001,CTSH,-0.118880008745
AIT-2024-04-003,CTSH,-0.0619923262836
AIT-2024-04-004,CTSH,-0.0712773420836
AIT-2024-04-005,CTSH,-0.0542617524935
AIT-2024-05-001,CTSH,-0.0596584482767
AIT-2024-05-002,CTSH,-0.0525765649582
AIT-2024-06-001,CTSH,-0.00816835919139
AIT-2024-06-003,CTSH,-0.0308480354506
AIT-2024-06-004,CTSH,-0.0308480354506
AIT-2024-06-005,CTSH,0.0458637009325
AIT-2024-07-001,CTSH,0.136816959355
AIT-2024-07-002,CTSH,0.127108472985
AIT-2024-07-006,CTSH,0.127108472985
AIT-2024-07-007,CTSH,0.123369564357
AIT-2024-07-008,CTSH,0.142313865163
AIT-2024-08-001,CTSH,0.0946325782231
AIT-2024-08-002,CTSH,0.0567259587088
AIT-2024-08-003,CTSH,0.0496196422823
AIT-2024-08-004,CTSH,0.0496196422823
AIT-2024-08-006,CTSH,0.00108203314277
AIT-2024-09-002,CTSH,-0.00310414165553
AIT-2024-09-003,CTSH,-0.0220984077236
AIT-2024-09-006,CTSH,-0.030882276146
AIT-2024-09-007,CTSH,-0.0355005997715
AIT-2024-09-008,CTSH,-0.0247510534142
AIT-2024-09-010,CTSH,-0.0138238116471
AIT-2024-10-001,CTSH,-0.0308590874741
AIT-2024-10-010,CTSH,0.0495584103843
AIT-2024-10-011,CTSH,0.0495584103843
AIT-2024-10-013,CTSH,0.00504450445941
AIT-2024-11-001,CTSH,-0.000765354009909
AIT-2024-11-002,CTSH,0.0578077515033
AIT-2024-11-005,CTSH,0.073794487023
AIT-2024-11-007,CTSH,0.043802238625
AIT-2024-12-001,CTSH,-0.00577007078971
AIT-2024-12-002,CTSH,-0.013798174533
AIT-2024-12-004,CTSH,0.0209075056007
AIT-2024-12-005,CTSH,-0.0195003476577
AIT-2024-12-006,CTSH,-0.0300878335362
AIT-2024-12-008,CTSH,-0.00584861929494
AIT-2024-12-009,CTSH,-0.00170889439963
AIT-2024-12-013,CTSH,-0.0144956625227
AIT-2025-01-002,CTSH,0.0836848680073
AIT-2025-01-003,CTSH,0.0836848680073
AIT-2025-01-005,CTSH,0.142488821926
AIT-2025-01-006,CTSH,0.132973453749
AIT-2025-01-007,CTSH,0.0990941271478
AIT-2025-02-001,CTSH,0.0647039143254
AIT-2025-02-002,CTSH,-0.0142929533698
AIT-2025-02-004,CTSH,0.0719860880681
AIT-2025-02-006,CTSH,-0.0146314545192
AIT-2025-02-007,CTSH,-0.0208003812715
AIT-2025-03-001,CTSH,-0.157263059096
AIT-2025-03-003,CTSH,-0.157263059096
AIT-2025-03-005,CTSH,-0.101335197179
AIT-2025-03-007,CTSH,-0.157263059096
AIT-2025-04-001,CTSH,-0.0997385477217
AIT-2025-04-002,CTSH,0.00964538430206
AIT-2025-04-004,CTSH,0.000559734976668
AIT-2025-04-005,CTSH,-0.00480703793578
AIT-2025-04-006,CTSH,-0.10552067123
AIT-2025-04-007,CTSH,-0.175058060834
AIT-2025-04-008,CTSH,0.0456728020546
AIT-2025-05-002,CTSH,0.0406022743314
AIT-2025-05-003,CTSH,0.00143764713522
AIT-2025-05-004,CTSH,0.0292112539096
AIT-2025-05-009,CTSH,-0.0308650018235
AIT-2025-05-012,CTSH,0.0292112539096
AIT-2025-06-002,CTSH,-0.0886992726054
AIT-2025-06-003,CTSH,-0.0517309091209
AIT-2025-07-001,CTSH,-0.107980888468
AIT-2025-07-005,CTSH,-0.137509202432
AIT-2025-07-006,CTSH,-0.144390995752
AIT-2025-07-007,CTSH,-0.155635894501
AIT-2025-08-002,CTSH,-0.0410657068278
AIT-2025-08-004,CTSH,-0.0410657068278
AIT-2025-08-005,CTSH,-0.0533347468675
AIT-2025-08-006,CTSH,-0.0295349892744
AIT-2025-08-007,CTSH,-0.024481938089
AIT-2025-09-001,CTSH,-0.062816577113
AIT-2025-09-004,CTSH,-0.0815462843543
AIT-2025-09-005,CTSH,-0.062816577113
AIT-2025-09-007,CTSH,-0.0614875733433
AIT-2025-09-008,CTSH,-0.0515980391434
AIT-2025-09-009,CTSH,-0.0614875733433
AIT-2025-10-003,CTSH,0.0848851245739
AIT-2025-11-001,CTSH,0.178472228264
AIT-2025-11-002,CTSH,0.177971586518
AIT-2025-11-003,CTSH,0.213546418161
AIT-2025-11-004,CTSH,0.223988855832
AIT-2025-11-006,CTSH,0.174722541658
AIT-2025-11-007,CTSH,0.192356404812
AIT-2025-11-008,CTSH,0.180565884199
AIT-2025-12-001,CTSH,0.198234929289
AIT-2025-12-002,CTSH,0.120430167462
AIT-2025-12-003,CTSH,0.124468073408
AIT-2025-12-004,CTSH,0.198234929289
AIT-2025-12-005,CTSH,0.184996345019
AIT-2025-12-006,CTSH,0.124468073408
AIT-2025-12-007,CTSH,0.0955145707715
AIT-2025-12-009,CTSH,0.0955145707715
AIT-2026-01-003,CTSH,-0.200871589141
AIT-2026-01-004,CTSH,-0.206591321865
AIT-2026-02-001,CTSH,-0.262923274547
AIT-2026-02-002,CTSH,-0.262923274547
AIT-2026-02-005,CTSH,-0.229283969898
AIT-2026-02-006,CTSH,0.0838718268658
AIT-2026-02-008,CTSH,-0.161429586517
AIT-2026-03-002,CTSH,-0.061289383427
AIT-2026-03-003,CTSH,0.10692177589
AIT-2026-03-004,CTSH,-0.0602993847303
AIT-2022-04-002,CRWD,0.15585130794
AIT-2022-10-001,CRWD,-0.415366293734
AIT-2022-12-001,CRWD,-0.298873786871
AIT-2023-03-002,CRWD,0.163929934764
AIT-2023-05-002,CRWD,0.243711863204
AIT-2023-07-001,CRWD,0.0885181147312
AIT-2023-07-002,CRWD,0.0392202254646
AIT-2023-07-003,CRWD,0.0605874807495
AIT-2023-10-001,CRWD,0.0841968120826
AIT-2023-12-001,CRWD,0.0441428676309
AIT-2023-12-002,CRWD,0.0467464995772
AIT-2024-02-001,CRWD,-0.0640295929572
AIT-2024-02-003,CRWD,-0.058056992459
AIT-2024-03-002,CRWD,-0.149789111544
AIT-2024-04-001,CRWD,-0.124192537782
AIT-2024-04-003,CRWD,-0.124538591238
AIT-2024-04-004,CRWD,-0.0819998135895
AIT-2024-04-005,CRWD,-0.0827350185207
AIT-2024-05-001,CRWD,-0.105703304642
AIT-2024-05-002,CRWD,-0.130570158978
AIT-2024-06-001,CRWD,-0.0376161722227
AIT-2024-06-003,CRWD,-0.0625449379599
AIT-2024-06-004,CRWD,-0.0625449379599
AIT-2024-06-005,CRWD,-0.0917348568311
AIT-2024-07-001,CRWD,-0.424088346458
AIT-2024-07-002,CRWD,-0.474890506452
AIT-2024-07-006,CRWD,-0.474890506452
AIT-2024-07-007,CRWD,-0.438394835178
AIT-2024-07-008,CRWD,-0.395182622859
AIT-2024-08-001,CRWD,-0.32116832665
AIT-2024-08-002,CRWD,-0.277870219203
AIT-2024-08-003,CRWD,0.0196781126536
AIT-2024-08-004,CRWD,0.0196781126536
AIT-2024-08-006,CRWD,0.0315648378725
AIT-2024-09-002,CRWD,0.0110375675377
AIT-2024-09-003,CRWD,0.0935388705033
AIT-2024-09-006,CRWD,0.102194506536
AIT-2024-09-007,CRWD,0.0891074374782
AIT-2024-09-008,CRWD,0.0732205161332
AIT-2024-09-010,CRWD,0.0649335574394
AIT-2024-10-001,CRWD,0.137506420108
AIT-2024-10-010,CRWD,0.151638940537
AIT-2024-10-011,CRWD,0.151638940537
AIT-2024-10-013,CRWD,0.169258107162
AIT-2024-11-001,CRWD,0.129971823719
AIT-2024-11-002,CRWD,0.103113482694
AIT-2024-11-005,CRWD,0.125997857905
AIT-2024-11-007,CRWD,0.185272780213
AIT-2024-12-001,CRWD,0.100781850787
AIT-2024-12-002,CRWD,0.0641020089806
AIT-2024-12-004,CRWD,0.0213828716982
AIT-2024-12-005,CRWD,0.0479545131628
AIT-2024-12-006,CRWD,0.0180530200507
AIT-2024-12-008,CRWD,0.042870859875
AIT-2024-12-009,CRWD,0.0404112844834
AIT-2024-12-013,CRWD,0.0357756150955
AIT-2025-01-002,CRWD,0.171025824263
AIT-2025-01-003,CRWD,0.171025824263
AIT-2025-01-005,CRWD,0.200237849268
AIT-2025-01-006,CRWD,0.190560209998
AIT-2025-01-007,CRWD,0.112721770422
AIT-2025-02-001,CRWD,-0.0533558888947
AIT-2025-02-002,CRWD,0.0156890081643
AIT-2025-02-004,CRWD,0.108469659431
AIT-2025-02-006,CRWD,0.0170504374362
AIT-2025-02-007,CRWD,0.0133788878215
AIT-2025-03-001,CRWD,0.106822603514
AIT-2025-03-003,CRWD,0.106822603514
AIT-2025-03-005,CRWD,-0.0454816832386
AIT-2025-03-007,CRWD,0.106822603514
AIT-2025-04-001,CRWD,0.212368875934
AIT-2025-04-002,CRWD,0.174430632416
AIT-2025-04-004,CRWD,0.221217235348
AIT-2025-04-005,CRWD,0.166378262117
AIT-2025-04-006,CRWD,0.243926579258
AIT-2025-04-007,CRWD,0.329998247448
AIT-2025-04-008,CRWD,0.0451018708003
AIT-2025-05-002,CRWD,0.0232866933696
AIT-2025-05-003,CRWD,-0.102045161235
AIT-2025-05-004,CRWD,-0.145538500403
AIT-2025-05-009,CRWD,-0.0698304337711
AIT-2025-05-012,CRWD,-0.145538500403
AIT-2025-06-002,CRWD,-0.0133070767906
AIT-2025-06-003,CRWD,-0.0373636899538
AIT-2025-07-001,CRWD,-0.194473480692
AIT-2025-07-005,CRWD,-0.286890777944
AIT-2025-07-006,CRWD,-0.231891394726
AIT-2025-07-007,CRWD,-0.279910814081
AIT-2025-08-002,CRWD,-0.225185554302
AIT-2025-08-004,CRWD,-0.225185554302
AIT-2025-08-005,CRWD,-0.196787058264
AIT-2025-08-006,CRWD,-0.148611974681
AIT-2025-08-007,CRWD,-0.0994924583824
AIT-2025-09-001,CRWD,0.113779627129
AIT-2025-09-004,CRWD,0.138175505599
AIT-2025-09-005,CRWD,0.113779627129
AIT-2025-09-007,CRWD,0.0797486096477
AIT-2025-09-008,CRWD,0.111636989683
AIT-2025-09-009,CRWD,0.0797486096477
AIT-2025-10-003,CRWD,0.0592781893499
AIT-2025-11-001,CRWD,-0.0298430929852
AIT-2025-11-002,CRWD,-0.0183387296472
AIT-2025-11-003,CRWD,-0.0479324850075
AIT-2025-11-004,CRWD,-0.0702363064853
AIT-2025-11-006,CRWD,-0.0777929936321
AIT-2025-11-007,CRWD,-0.136415337084
AIT-2025-11-008,CRWD,-0.113986699311
AIT-2025-12-001,CRWD,-0.161535801212
AIT-2025-12-002,CRWD,-0.20663553513
AIT-2025-12-003,CRWD,-0.148276641569
AIT-2025-12-004,CRWD,-0.161535801212
AIT-2025-12-005,CRWD,-0.148476518374
AIT-2025-12-006,CRWD,-0.148276641569
AIT-2025-12-007,CRWD,-0.128253856464
AIT-2025-12-009,CRWD,-0.128253856464
AIT-2026-01-003,CRWD,-0.0609060658829
AIT-2026-01-004,CRWD,-0.0601437309786
AIT-2026-02-001,CRWD,-0.134580953809
AIT-2026-02-002,CRWD,-0.134580953809
AIT-2026-02-005,CRWD,-0.0361999401607
AIT-2026-02-006,CRWD,0.126586387435
AIT-2026-02-008,CRWD,0.18604860375
AIT-2026-03-002,CRWD,0.0667205859859
AIT-2026-03-003,CRWD,0.26489992246
AIT-2026-03-004,CRWD,-0.0270747263011
AIT-2022-04-002,DDOG,-0.0408872249569
AIT-2022-10-001,DDOG,-0.331080402485
AIT-2022-12-001,DDOG,-0.0229443073524
AIT-2023-03-002,DDOG,-0.16374259484
AIT-2023-05-002,DDOG,0.372008493924
AIT-2023-07-001,DDOG,-0.0609873289612
AIT-2023-07-002,DDOG,0.151274503466
AIT-2023-07-003,DDOG,0.0829794813685
AIT-2023-10-001,DDOG,0.109895093252
AIT-2023-12-001,DDOG,-0.095714288571
AIT-2023-12-002,DDOG,-0.0171748650526
AIT-2024-02-001,DDOG,-0.163898349203
AIT-2024-02-003,DDOG,-0.147619015968
AIT-2024-03-002,DDOG,-0.184643461003
AIT-2024-04-001,DDOG,0.0705811322922
AIT-2024-04-003,DDOG,-0.0760875056245
AIT-2024-04-004,DDOG,-0.0137924219471
AIT-2024-04-005,DDOG,-0.0471840800597
AIT-2024-05-001,DDOG,-0.204622213982
AIT-2024-05-002,DDOG,-0.22060736228
AIT-2024-06-001,DDOG,0.00759017838095
AIT-2024-06-003,DDOG,-0.0472337475636
AIT-2024-06-004,DDOG,-0.0472337475636
AIT-2024-06-005,DDOG,-0.0338401796234
AIT-2024-07-001,DDOG,-0.0531968670866
AIT-2024-07-002,DDOG,-0.117143802115
AIT-2024-07-006,DDOG,-0.117143802115
AIT-2024-07-007,DDOG,-0.114198203548
AIT-2024-07-008,DDOG,-0.0839258316014
AIT-2024-08-001,DDOG,-0.0795799806753
AIT-2024-08-002,DDOG,-0.0911973533152
AIT-2024-08-003,DDOG,-0.0856795141989
AIT-2024-08-004,DDOG,-0.0856795141989
AIT-2024-08-006,DDOG,-0.0249156091126
AIT-2024-09-002,DDOG,0.00169507194102
AIT-2024-09-003,DDOG,0.0963704368115
AIT-2024-09-006,DDOG,0.123959709659
AIT-2024-09-007,DDOG,0.11052662927
AIT-2024-09-008,DDOG,0.0793942004238
AIT-2024-09-010,DDOG,0.0693555536197
AIT-2024-10-001,DDOG,0.0952905629057
AIT-2024-10-010,DDOG,0.0265369635387
AIT-2024-10-011,DDOG,0.0265369635387
AIT-2024-10-013,DDOG,0.0720605571558
AIT-2024-11-001,DDOG,0.199665237969
AIT-2024-11-002,DDOG,0.209971239726
AIT-2024-11-005,DDOG,0.233423114568
AIT-2024-11-007,DDOG,0.204554848361
