event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2025-11-006,ADI,0.0232721754692,0.0612102377445,0.105713432986,0.130556190287
AIT-2025-11-007,ADI,0.0506907772595,0.0709950540752,0.118208084995,0.102522038301
AIT-2025-11-008,ADI,0.0331239654517,0.0449227284396,0.0760352550258,0.0634619784957
AIT-2025-12-001,ADI,0.00918983704319,0.0207382746925,0.0211568628843,-0.00123642657527
AIT-2025-12-002,ADI,0.0102018749395,0.00779794247588,-0.0134218435896,0.0423885456701
AIT-2025-12-003,ADI,-0.0135857471461,-0.0183184037202,-0.026811739731,0.0735015830859
AIT-2025-12-004,ADI,0.00918983704319,0.0207382746925,0.0211568628843,-0.00123642657527
AIT-2025-12-005,ADI,0.035029928549,0.0302800225316,0.0331481660024,0.0119806325642
AIT-2025-12-006,ADI,-0.0135857471461,-0.0183184037202,-0.026811739731,0.0735015830859
AIT-2025-12-007,ADI,-0.0064024734753,-0.00870136234424,-0.00923756497576,0.0975360221799
AIT-2025-12-009,ADI,-0.0064024734753,-0.00870136234424,-0.00923756497576,0.0975360221799
AIT-2026-01-003,ADI,0.0511842293567,0.0309418457102,0.0738880432668,0.161353253144
AIT-2026-01-004,ADI,-0.0146219228474,-0.00314030122872,0.0508642149806,0.127370955493
AIT-2026-02-001,ADI,-0.0334319151813,-0.0239489898586,0.0311727983154,-0.0242172712365
AIT-2026-02-002,ADI,-0.0334319151813,-0.0239489898586,0.0311727983154,-0.0242172712365
AIT-2026-02-005,ADI,0.0207270841022,0.0190013008103,0.0545761607291,-0.0390109819207
AIT-2026-02-006,ADI,-0.0184585300193,-0.0167714531575,-0.011620609897,0.0585758901781
AIT-2026-02-008,ADI,-0.001977727365,-0.0261896119489,-0.0830863397585,-0.0500230340586
AIT-2026-03-002,ADI,-0.0270293350119,-0.029156776401,-0.0452883716034,0.00647851222272
AIT-2026-03-003,ADI,0.00370243492124,0.0111304671677,0.0517171082315,0.01771859949
AIT-2026-03-004,ADI,-0.00771557255495,0.00114773025264,0.0087716200265,0.0661797568913
AIT-2022-04-002,AAPL,-0.0147778035303,-0.0200591051899,-0.0189998136099,-0.00196003884418
AIT-2022-10-001,AAPL,-0.00429174805401,-0.00517898154306,0.00546063078116,-0.0467725142294
AIT-2022-12-001,AAPL,0.00812077044521,0.0059073872391,-0.0199046987828,-0.0663399327577
AIT-2023-03-002,AAPL,0.00617725172523,0.0156561247939,0.0258566936394,0.00206061085538
AIT-2023-05-002,AAPL,-0.000643723102479,-0.00821642892931,-0.0111784153438,-0.0131662074994
AIT-2023-07-001,AAPL,0.00225823235815,0.00265055606449,0.00161824651202,-0.0421105171865
AIT-2023-07-002,AAPL,-0.00818902603227,-0.00668476557181,-0.00122482737046,-0.0644421324541
AIT-2023-07-003,AAPL,0.00302677055244,-0.00305133645026,0.000668795394979,-0.0448280645796
AIT-2023-10-001,AAPL,0.000699866436586,-0.00650227564914,-0.00301517846324,-0.00405596104118
AIT-2023-12-001,AAPL,-0.0197590528742,-0.0276752695736,-0.0311323058504,-0.04509872304
AIT-2023-12-002,AAPL,0.00313867837007,-0.0146798163763,-0.0150271481532,-0.0985594502905
AIT-2024-02-001,AAPL,-0.0132114416966,-0.00670575790279,-0.034699830006,-0.0893736718821
AIT-2024-02-003,AAPL,0.000256643871692,0.00387087877375,-0.0211004857942,-0.0742192194507
AIT-2024-03-002,AAPL,-0.0277434366701,-0.0380716114741,-0.0151177889546,-0.0322412228986
AIT-2024-04-001,AAPL,0.00372124336633,-0.00234455953842,0.0418499166344,0.0743280492049
AIT-2024-04-003,AAPL,-0.00382578035042,-0.00668216389585,0.0142943426447,0.101542807597
AIT-2024-04-004,AAPL,-0.00453482308561,-0.00862689428919,0.00509313772477,0.105191623858
AIT-2024-04-005,AAPL,0.0252458065086,0.013781171304,0.0345645841856,0.123669540555
AIT-2024-05-001,AAPL,0.0040731219685,0.00803786593763,0.0200524946624,0.126519923054
AIT-2024-05-002,AAPL,0.00485862617854,0.00475387446723,0.0130418795516,0.125899116376
AIT-2024-06-001,AAPL,-0.00411574256555,0.00791815961563,-0.0315098148848,0.0697366865652
AIT-2024-06-003,AAPL,-0.0311195114927,-0.0396154788828,-0.0120778837997,0.0356796796392
AIT-2024-06-004,AAPL,-0.0311195114927,-0.0396154788828,-0.0120778837997,0.0356796796392
AIT-2024-06-005,AAPL,-0.00143043623903,-0.000174976096758,0.0105893884912,0.0642854752778
AIT-2024-07-001,AAPL,-0.00481097118527,0.00140184808324,-0.0133288758805,0.00582342934086
AIT-2024-07-002,AAPL,-0.00477062370726,-0.014186719888,-0.00752853094586,-0.00485194396263
AIT-2024-07-006,AAPL,-0.00477062370726,-0.014186719888,-0.00752853094586,-0.00485194396263
AIT-2024-07-007,AAPL,-0.0088739364298,-0.00821776110641,-0.00440314945297,6.60156141278e-06
AIT-2024-07-008,AAPL,-0.00406320750174,0.0225786119457,0.00533872921188,0.00388679371059
AIT-2024-08-001,AAPL,0.0109260281782,-0.00869521560573,0.011964962704,0.0118470579708
AIT-2024-08-002,AAPL,0.0114754720835,0.020523235482,0.0253155157283,0.0183993552274
AIT-2024-08-003,AAPL,-0.00645277334609,-0.00279492226205,-0.013167098919,-0.0229884067061
AIT-2024-08-004,AAPL,-0.00645277334609,-0.00279492226205,-0.013167098919,-0.0229884067061
AIT-2024-08-006,AAPL,0.0140404676651,0.000689858020391,-0.00156163804461,-0.0218608095046
AIT-2024-09-002,AAPL,-0.0355549050657,-0.0336231263827,0.00625235863137,-0.0131792052016
AIT-2024-09-003,AAPL,-0.0109210258243,-0.00971852131572,-0.00759147010704,0.00424787987521
AIT-2024-09-006,AAPL,0.00422562469836,0.0233129505284,0.00294129623486,0.00892376894649
AIT-2024-09-007,AAPL,-0.000666500061506,0.00219396050656,0.00364471389137,0.00906230567573
AIT-2024-09-008,AAPL,0.0186026731369,0.00859913416067,0.00896255394697,0.0147690977888
AIT-2024-09-010,AAPL,0.0409095997027,0.039894014004,0.0290870678401,0.0343042474974
AIT-2024-10-001,AAPL,-0.00627187101243,-0.0193865074281,0.000233853444243,0.00636472867469
AIT-2024-10-010,AAPL,-0.0151946139211,-0.0112085867363,-0.0185446717911,-0.0411289884973
AIT-2024-10-011,AAPL,-0.0151946139211,-0.0112085867363,-0.0185446717911,-0.0411289884973
AIT-2024-10-013,AAPL,-0.0160325048301,-0.0180467611832,-0.0400885348281,-0.0111089349168
AIT-2024-11-001,AAPL,0.0198722973907,0.0151605769002,0.0350544755591,0.0756819100511
AIT-2024-11-002,AAPL,0.0235248015891,0.0223058287806,0.0314135206066,0.0858517350188
AIT-2024-11-005,AAPL,-5.9286733909e-05,-0.00774679074173,0.00829045044969,0.0844078421196
AIT-2024-11-007,AAPL,-0.0343433747457,-0.020899711883,-0.0366767539496,0.0243292112375
AIT-2024-12-001,AAPL,-0.0035153349218,-0.0065191330662,0.00812342394637,0.0131269590392
AIT-2024-12-002,AAPL,0.017755718312,0.024587115821,0.0226383426636,0.0158230267255
AIT-2024-12-004,AAPL,0.0109893549628,0.0179562755388,0.0459267738461,-0.0259312459338
AIT-2024-12-005,AAPL,0.00214363003421,0.00166580511143,-0.00304459893785,-0.171577353569
AIT-2024-12-006,AAPL,0.0210551514206,0.0277900192422,0.0302664139702,-0.0866327540417
AIT-2024-12-008,AAPL,0.00737047528412,0.0207169074279,0.0417385793661,-0.0352521840743
AIT-2024-12-009,AAPL,0.0276432736769,0.0145062951742,0.0328653771388,0.0191438079393
AIT-2024-12-013,AAPL,-0.00678648536584,-0.0112977558117,-0.051820677706,-0.0995377198882
AIT-2025-01-002,AAPL,-0.00902331889146,-0.0114504361118,0.0672683659142,0.0623363903706
AIT-2025-01-003,AAPL,-0.00902331889146,-0.0114504361118,0.0672683659142,0.0623363903706
AIT-2025-01-005,AAPL,0.0345189076045,0.0205550779794,0.00233672201972,0.028725002517
AIT-2025-01-006,AAPL,-0.00609077537193,-0.00871482499162,-0.030637991433,0.0057931565871
AIT-2025-01-007,AAPL,-0.0144832650734,-0.0207704010203,-0.0439199610825,0.0273888889227
AIT-2025-02-001,AAPL,0.0213102694471,0.0311719685658,0.00817628120487,-0.0718830239519
AIT-2025-02-002,AAPL,-0.0243297043039,-0.023339667137,-0.0180673671329,-0.0773231363846
AIT-2025-02-004,AAPL,-0.0164608896929,-0.0223869831856,0.0278455511234,0.0637959036562
AIT-2025-02-006,AAPL,0.00579442950734,0.00562889551229,0.0101273102299,-0.0383798436831
AIT-2025-02-007,AAPL,0.00399439327336,0.00544881429425,0.0183723469718,-0.0505525620998
AIT-2025-03-001,AAPL,0.0127031075547,0.00394438256283,0.0149592508946,-0.0222530826099
AIT-2025-03-003,AAPL,0.0127031075547,0.00394438256283,0.0149592508946,-0.0222530826099
AIT-2025-03-005,AAPL,-0.0147468434617,-0.037029707698,-0.0836064421844,-0.118195376627
AIT-2025-03-007,AAPL,0.0127031075547,0.00394438256283,0.0149592508946,-0.0222530826099
AIT-2025-04-001,AAPL,0.0217942785136,0.0196104127794,0.0579601969149,-0.00755896566819
AIT-2025-04-002,AAPL,0.0122662243934,0.022195473963,0.0222487823529,-0.0535883957039
AIT-2025-04-004,AAPL,-0.0181748223638,-0.00569999844265,0.0165558512663,-0.0302892161488
AIT-2025-04-005,AAPL,0.0149139117305,0.0248649436382,0.0312471491164,-0.0276161250218
AIT-2025-04-006,AAPL,-0.0537525921834,-0.0889931979667,-0.00987272498036,-0.0512974638554
AIT-2025-04-007,AAPL,-0.0014196681608,-0.047621827081,-0.136233602939,-0.0292586860789
AIT-2025-04-008,AAPL,0.00189340213375,-0.0528764192128,-0.084311792795,-0.115804424781
AIT-2025-05-002,AAPL,-0.0790430375312,-0.0705282857234,-0.0811321991249,-0.115514006495
AIT-2025-05-003,AAPL,-0.0200546248806,-0.011186750587,-0.0124284212379,-0.0378101026101
AIT-2025-05-004,AAPL,-0.0057547282842,-0.0272121719125,-0.023850912708,-0.020186347726
AIT-2025-05-009,AAPL,-6.80819353102e-06,-0.00201814541231,-0.00603322470147,-0.0414577287433
AIT-2025-05-012,AAPL,-0.0057547282842,-0.0272121719125,-0.023850912708,-0.020186347726
AIT-2025-06-002,AAPL,-0.00521430684574,-0.000668127693149,-0.0281930933691,0.0039368409651
AIT-2025-06-003,AAPL,-0.0165927285063,-0.0155933744587,-0.0129666855838,0.0165373799213
AIT-2025-07-001,AAPL,0.00250846687469,-0.0111686036301,-0.0087361619719,0.0425827972728
AIT-2025-07-005,AAPL,-0.00120511758597,-0.00258355115949,-0.0133139522213,0.0818890585518
AIT-2025-07-006,AAPL,-0.00469532789525,-0.0028241355306,0.00216322726927,0.0740894794191
AIT-2025-07-007,AAPL,-0.0169369104216,-0.0184961148492,-0.030467351418,0.075048745329
AIT-2025-08-002,AAPL,0.0759792634306,0.109560442351,0.115743341042,0.148561562479
AIT-2025-08-004,AAPL,0.0759792634306,0.109560442351,0.115743341042,0.148561562479
AIT-2025-08-005,AAPL,0.02861476124,0.0272024864496,0.0370071301513,0.0678630336572
AIT-2025-08-006,AAPL,-0.00171410521629,0.00345240717905,0.0186275348532,0.0885314966879
AIT-2025-08-007,AAPL,0.0078739593963,0.0140417763843,0.0407772946345,0.0992609048664
AIT-2025-09-001,AAPL,0.012354851067,0.00532528148248,0.00705051420432,0.0217940453691
AIT-2025-09-004,AAPL,0.0206073497602,0.00822334768387,-0.00326332367258,0.0174401590758
AIT-2025-09-005,AAPL,0.012354851067,0.00532528148248,0.00705051420432,0.0217940453691
AIT-2025-09-007,AAPL,-0.00390056893149,0.00183757147102,0.00140469219709,0.026060857499
AIT-2025-09-008,AAPL,0.00541181501492,0.00962570942523,0.00451598743518,0.0340118027344
AIT-2025-09-009,AAPL,-0.00390056893149,0.00183757147102,0.00140469219709,0.026060857499
AIT-2025-10-003,AAPL,0.0148257135307,0.0413535568036,0.0324170694359,0.0932081455986
AIT-2025-11-001,AAPL,-0.0226287578771,-0.00423055825877,0.00645653854181,0.00125076638673
AIT-2025-11-002,AAPL,0.0189289479033,0.0134315427368,0.0358992645432,0.021853991197
AIT-2025-11-003,AAPL,0.0103736332712,0.0223386095943,0.0165881682105,0.00659297464829
AIT-2025-11-004,AAPL,0.0111259339713,0.0175468698659,-0.00155333344423,-0.0126068024406
AIT-2025-11-006,AAPL,0.00314435407096,-0.00557963714066,0.00597825696839,-0.0510227664707
AIT-2025-11-007,AAPL,-0.0159391754453,-0.0186025420981,-0.000915410044419,-0.0561042284956
AIT-2025-11-008,AAPL,-0.00967231712853,0.0114672233592,-0.0051391136287,-0.048244351291
AIT-2025-12-001,AAPL,-0.0248405581303,-0.0342077317123,-0.0379289373922,-0.0623856470911
AIT-2025-12-002,AAPL,0.00244723297035,0.00806708452485,-0.00207007594855,-0.0712530574965
AIT-2025-12-003,AAPL,-0.0151354281409,-0.0331911934826,-0.0346874213128,-0.111889094666
AIT-2025-12-004,AAPL,-0.0248405581303,-0.0342077317123,-0.0379289373922,-0.0623856470911
AIT-2025-12-005,AAPL,-0.00333666575689,-0.0165180771097,-0.0267780804174,-0.049198303476
AIT-2025-12-006,AAPL,-0.0151354281409,-0.0331911934826,-0.0346874213128,-0.111889094666
AIT-2025-12-007,AAPL,0.000232392641785,-0.000831356213403,0.0107359006813,-0.0902217302943
AIT-2025-12-009,AAPL,0.000232392641785,-0.000831356213403,0.0107359006813,-0.0902217302943
AIT-2026-01-003,AAPL,0.00264884032146,0.0109812689378,0.0859028363866,0.0701324564134
AIT-2026-01-004,AAPL,0.0168826995398,0.0520172176676,0.101186150654,0.0463274166445
AIT-2026-02-001,AAPL,-0.0280902936807,-0.0285979049031,-0.0786138618478,-0.0532814299346
AIT-2026-02-002,AAPL,-0.0280902936807,-0.0285979049031,-0.0786138618478,-0.0532814299346
AIT-2026-02-005,AAPL,-0.057200219401,-0.0270637069344,-0.0337412937113,-0.0454398168688
AIT-2026-02-006,AAPL,-0.00412635668332,-0.0211012414027,-0.0223284698278,-0.0209375486475
AIT-2026-02-008,AAPL,-0.0269510531269,-0.0220402482807,-0.0358465034919,-0.0211699448458
AIT-2026-03-002,AAPL,0.00210404972989,0.00697328763536,-0.0133455121847,0.0170382536007
AIT-2026-03-003,AAPL,-0.00152782087239,-0.0037345130085,0.0120229100548,-0.0100565113384
AIT-2026-03-004,AAPL,-0.00643764827654,-0.00648453783601,-0.00161258764371,-0.0576048186477
AIT-2022-04-002,AMAT,0.00225730259539,0.00201065464096,-0.0129303781979,0.0962220996347
AIT-2022-10-001,AMAT,0.0178923981391,0.0220421717044,0.0312807505585,0.175749233434
AIT-2022-12-001,AMAT,0.0116087723189,0.00653983783332,0.00267326843054,0.028949557169
AIT-2023-03-002,AMAT,0.000733402154223,0.018926995667,-0.0225957764956,-0.16521225906
AIT-2023-05-002,AMAT,0.010229016744,0.0473364760995,0.0925549673578,0.0978672681838
AIT-2023-07-001,AMAT,0.0834363013392,0.076947711072,0.0827234919102,0.0829718524106
AIT-2023-07-002,AMAT,0.00747309964097,0.00773508257555,-0.0245624383815,0.017764401765
AIT-2023-07-003,AMAT,-0.068633461595,-0.0522910314475,-0.0491539337282,-0.0101149884702
AIT-2023-10-001,AMAT,0.0193409798127,0.0108427632037,0.0318467619042,-0.0117869071925
AIT-2023-12-001,AMAT,0.0152778133995,0.0226078519241,0.00928651024916,0.0098714087153
AIT-2023-12-002,AMAT,0.00251063613401,0.0464496588222,0.0557227455106,-0.0319971710639
AIT-2024-02-001,AMAT,0.0236607433525,0.0166459751971,0.0326552398229,-0.00546725710597
AIT-2024-02-003,AMAT,0.0275347893472,0.0332536220799,0.0698611236827,0.0192008626095
AIT-2024-03-002,AMAT,0.0202639371317,0.00452574364513,-0.039950754614,-0.0509821468468
AIT-2024-04-001,AMAT,0.00458829036988,0.00883825350953,0.0283141542461,-0.00721088756617
AIT-2024-04-003,AMAT,-0.0339674624139,-0.0517121305911,-0.0241750492244,-0.0313673182495
AIT-2024-04-004,AMAT,-0.0270510126084,-0.0280642840706,0.0129508495573,-0.0218201740053
AIT-2024-04-005,AMAT,0.0278090603784,0.0406246357549,0.0186670710113,0.0312700879152
AIT-2024-05-001,AMAT,0.0207748883565,0.00723567665463,0.0225368374206,0.0557791323838
AIT-2024-05-002,AMAT,0.000995068867075,-0.0114255957537,0.0156488668694,0.0499347619825
AIT-2024-06-001,AMAT,-0.00846139984848,0.00178204970843,-0.0278821270767,-0.0462132370319
AIT-2024-06-003,AMAT,-0.0120055167545,-0.0293849393175,-0.0475670995531,-0.13497902436
AIT-2024-06-004,AMAT,-0.0120055167545,-0.0293849393175,-0.0475670995531,-0.13497902436
AIT-2024-06-005,AMAT,-0.0357553385755,-0.0234217168496,-0.0152773283615,-0.0980649307408
AIT-2024-07-001,AMAT,0.0209004811509,0.00596290942749,-0.0255741928986,-0.04936521376
AIT-2024-07-002,AMAT,-0.0308889148507,-0.0312078691647,-0.0229781232255,-0.0696606010662
AIT-2024-07-006,AMAT,-0.0308889148507,-0.0312078691647,-0.0229781232255,-0.0696606010662
AIT-2024-07-007,AMAT,-0.0119960275541,-0.018075686112,-0.0539980035516,-0.0790426141319
AIT-2024-07-008,AMAT,-0.00124942640501,-0.0408188412725,-0.0106328020746,-0.0710120754179
AIT-2024-08-001,AMAT,0.0236729561718,0.0132036929864,0.016702198359,-0.0545362231217
AIT-2024-08-002,AMAT,0.00730466494852,0.00156690998799,0.0141137649975,-0.111071587381
AIT-2024-08-003,AMAT,0.0118663716399,-0.0110201002883,-0.0277471723341,-0.139794251387
AIT-2024-08-004,AMAT,0.0118663716399,-0.0110201002883,-0.0277471723341,-0.139794251387
AIT-2024-08-006,AMAT,0.000313843337344,0.000958921135773,-0.0264601922372,0.0379254207899
AIT-2024-09-002,AMAT,0.0102278185896,0.0156745470954,0.0102200233867,0.0466863784676
AIT-2024-09-003,AMAT,-0.0128538960675,-0.00444184644414,0.0409908663841,-0.0828798694558
AIT-2024-09-006,AMAT,0.0361570637426,0.013717197182,0.0298470581642,-0.0763278367612
AIT-2024-09-007,AMAT,0.0629429694219,0.0450604868461,0.0409804838303,-0.0697875234445
AIT-2024-09-008,AMAT,-0.000803797737683,0.00417646910339,0.0758338307011,-0.074209491598
AIT-2024-09-010,AMAT,0.0124566810047,-0.00559970413644,0.0165105261722,-0.0755469716457
AIT-2024-10-001,AMAT,-0.0109884914016,0.00272159300724,-0.0098086336317,-0.0696167688067
AIT-2024-10-010,AMAT,0.0223356515484,0.0389705707786,0.0312211551551,-0.0795170246829
AIT-2024-10-011,AMAT,0.0223356515484,0.0389705707786,0.0312211551551,-0.0795170246829
AIT-2024-10-013,AMAT,0.0305113780774,0.0285085303084,-0.0135207734408,-0.122837838531
AIT-2024-11-001,AMAT,0.0472074891837,0.0235521383932,-0.00978289975204,0.0330569058942
AIT-2024-11-002,AMAT,0.0146929299313,-0.0443921115802,-0.0501512439495,-0.0869208024542
AIT-2024-11-005,AMAT,-0.00861771676049,0.0126835865133,-0.0269472096948,0.00905347700189
AIT-2024-11-007,AMAT,-0.0575239034291,-0.0400814479492,-0.0795308491111,-0.119760809017
AIT-2024-12-001,AMAT,-0.0678059365529,-0.0643566294741,-0.0667499780921,0.0162275716775
AIT-2024-12-002,AMAT,0.012196121166,0.000922378437141,0.0101034823995,0.154246654779
AIT-2024-12-004,AMAT,0.00832534328088,0.000912719196344,0.0461105837359,0.170103153975
AIT-2024-12-005,AMAT,-0.00143321415064,-0.0203816305807,0.0133736737798,0.123948810121
AIT-2024-12-006,AMAT,0.065574147241,0.0448424816564,0.0240214318747,0.214875167876
AIT-2024-12-008,AMAT,-0.00242201850361,0.0160180172398,0.0293545051206,0.152967610009
AIT-2024-12-009,AMAT,-0.00279849657162,-0.00150888646583,-0.00111869914272,0.144827845128
AIT-2024-12-013,AMAT,0.0361938119063,0.04182197711,0.100619823452,0.108529797205
AIT-2025-01-002,AMAT,-0.0315016034983,-0.0430735525402,-0.0737294326847,-0.0584986151268
AIT-2025-01-003,AMAT,-0.0315016034983,-0.0430735525402,-0.0737294326847,-0.0584986151268
AIT-2025-01-005,AMAT,-0.000850567149026,0.0257339908564,0.027176070473,0.0370702762122
AIT-2025-01-006,AMAT,0.0531553926738,0.0600173707976,0.0592214866871,0.0324936227149
AIT-2025-01-007,AMAT,-0.00511655255388,-0.000256434743342,0.0211405477389,-0.00851111148263
AIT-2025-02-001,AMAT,0.0449581796603,0.0381607828119,0.0225277746849,0.123898088929
AIT-2025-02-002,AMAT,0.0151304960398,-0.016020241587,-0.000577378891891,0.0394652555661
AIT-2025-02-004,AMAT,0.0139742533037,0.0209028529909,0.0125053277075,0.0174878442108
AIT-2025-02-006,AMAT,-0.0558748739742,-0.050758935808,-0.00385240047257,0.0211205271284
AIT-2025-02-007,AMAT,-0.0193754968664,0.0151069497401,0.044330222717,0.0839262009777
AIT-2025-03-001,AMAT,-0.00240795608456,0.026634138894,0.0167678803134,0.140485249832
AIT-2025-03-003,AMAT,-0.00240795608456,0.026634138894,0.0167678803134,0.140485249832
AIT-2025-03-005,AMAT,0.0446523497142,0.0465131375909,0.0836035519937,0.160151825682
AIT-2025-03-007,AMAT,-0.00240795608456,0.026634138894,0.0167678803134,0.140485249832
AIT-2025-04-001,AMAT,-0.0511094661557,-0.0330829579425,-0.025447962826,-0.00682641004225
AIT-2025-04-002,AMAT,0.00705705935617,0.0162553665928,0.0157162240926,-0.00185834610255
AIT-2025-04-004,AMAT,0.0122677267779,0.00654971340557,0.0225059058672,0.0670284709869
AIT-2025-04-005,AMAT,0.0312559541187,0.0011426734995,0.0130062802725,-0.011475526231
AIT-2025-04-006,AMAT,0.115626006663,0.121898986765,0.0953151900676,0.0848122458187
AIT-2025-04-007,AMAT,0.00302575345476,0.0282904075251,0.152366934127,0.108437874085
AIT-2025-04-008,AMAT,-0.0125797090077,0.00484877841435,0.0334953307276,0.00852945432134
AIT-2025-05-002,AMAT,0.0262847286278,0.03258622057,0.0383438026634,0.00111710222896
AIT-2025-05-003,AMAT,-0.0115161538976,-0.00282286652146,-0.0401448014571,0.0717876464143
AIT-2025-05-004,AMAT,0.0011421105924,-0.00490051670172,-0.0181342860904,0.0520144486195
AIT-2025-05-009,AMAT,-0.032686370726,-0.0375765735474,0.00821426172094,0.0720506628241
AIT-2025-05-012,AMAT,0.0011421105924,-0.00490051670172,-0.0181342860904,0.0520144486195
AIT-2025-06-002,AMAT,0.0264526419933,0.0269204634026,0.0616137281625,0.119821893148
AIT-2025-06-003,AMAT,0.0082514150376,0.00241212287729,0.0192727014106,0.105164349964
AIT-2025-07-001,AMAT,0.0156778807513,0.00928052107936,-0.0196156800792,-0.065707222351
AIT-2025-07-005,AMAT,-0.0407932403814,-0.0345041209503,-0.0320035272731,-0.166989677474
AIT-2025-07-006,AMAT,0.0119380891302,-0.0151072427908,-0.0356740959396,-0.0847871597484
AIT-2025-07-007,AMAT,0.00257916218844,-0.0403166688239,-0.0336840143731,-0.13784070609
AIT-2025-08-002,AMAT,0.0138207637345,0.0121387126267,0.0240923870968,-0.140864237661
AIT-2025-08-004,AMAT,0.0138207637345,0.0121387126267,0.0240923870968,-0.140864237661
AIT-2025-08-005,AMAT,-0.001267719767,0.00507383768447,-0.137191993678,-0.137978831198
AIT-2025-08-006,AMAT,-0.001589942514,0.00836029567962,-0.0120321533958,0.170714758127
AIT-2025-08-007,AMAT,-0.00297238392898,-0.0206959417295,-0.0440156212302,0.17755159931
AIT-2025-09-001,AMAT,0.0127160496829,0.0144766814339,0.0941019887766,0.130186924073
AIT-2025-09-004,AMAT,0.00740214072818,0.0213959663454,0.0768161026224,0.111634288714
AIT-2025-09-005,AMAT,0.0127160496829,0.0144766814339,0.0941019887766,0.130186924073
AIT-2025-09-007,AMAT,0.0527117171699,0.078384129611,0.027304994959,0.0724720896981
AIT-2025-09-008,AMAT,0.0844538341683,0.0578723429169,0.0528186304358,0.113010638473
AIT-2025-09-009,AMAT,0.0527117171699,0.078384129611,0.027304994959,0.0724720896981
AIT-2025-10-003,AMAT,-0.0105437943024,-0.0130498417564,-0.0130694352513,-0.0402183922063
AIT-2025-11-001,AMAT,-0.0193340703157,-0.0503330179383,-0.036400154766,0.113077907396
AIT-2025-11-002,AMAT,0.00479372108829,0.0306149532216,0.0268175852453,0.117844850161
AIT-2025-11-003,AMAT,0.0346051884532,-0.00387157964927,0.0394095668099,0.0659812223058
AIT-2025-11-004,AMAT,-0.000770886985113,0.000242287321555,0.0618090801583,0.0762013948005
AIT-2025-11-006,AMAT,0.00762869246518,0.0420666003321,0.0772564075493,0.0689121072879
AIT-2025-11-007,AMAT,0.0541271472108,0.0540409159415,0.114788932981,0.0582672951033
AIT-2025-11-008,AMAT,0.01945450644,0.0358675348326,0.0814524995138,0.0276499255646
AIT-2025-12-001,AMAT,0.0077818987128,-0.00108886577507,0.0196981702071,-0.00323308905968
AIT-2025-12-002,AMAT,-0.0153727719151,-0.0215539507788,-0.0424131054597,0.0886727163934
AIT-2025-12-003,AMAT,0.00265376019883,0.0011055098912,-0.00605971598302,0.19776858301
AIT-2025-12-004,AMAT,0.0077818987128,-0.00108886577507,0.0196981702071,-0.00323308905968
AIT-2025-12-005,AMAT,0.0446518461961,0.046023690574,0.0390546346419,-0.006787863588
AIT-2025-12-006,AMAT,0.00265376019883,0.0011055098912,-0.00605971598302,0.19776858301
AIT-2025-12-007,AMAT,-0.00948998829916,-0.00681020592829,-0.0116728706058,0.180489882445
AIT-2025-12-009,AMAT,-0.00948998829916,-0.00681020592829,-0.0116728706058,0.180489882445
AIT-2026-01-003,AMAT,0.0259693935586,-0.0263035974931,-0.0939114337239,0.115508410829
AIT-2026-01-004,AMAT,-0.03606811813,-0.0282863131112,-0.0588582548181,0.104904276906
AIT-2026-02-001,AMAT,0.0365805993487,0.0347988171346,0.136100263145,0.0756126855241
AIT-2026-02-002,AMAT,0.0365805993487,0.0347988171346,0.136100263145,0.0756126855241
AIT-2026-02-005,AMAT,0.0724901006105,0.079255133714,0.100345722942,0.0650009948742
AIT-2026-02-006,AMAT,0.00363202180666,0.0249373231864,0.0414924866483,0.0724770899722
AIT-2026-02-008,AMAT,-0.00462191037385,-0.0443818798439,-0.102174875397,0.0268608454948
AIT-2026-03-002,AMAT,-0.0154676673761,0.00569166762265,0.0314203200361,0.0351151582003
AIT-2026-03-003,AMAT,0.0283228707236,0.0528631745832,0.106153577544,-0.0269438693927
AIT-2026-03-004,AMAT,-0.00367463339247,-0.0163208030047,-0.0231496923018,-0.112302649119
AIT-2022-04-002,APP,-0.0227197664351,-0.0148292049771,-0.0156527311986,-0.229979810487
AIT-2022-10-001,APP,-0.0784128885667,-0.0450898465662,-0.133332417896,-0.304890546288
AIT-2022-12-001,APP,-0.0288786906933,-0.0208415808714,-0.0423636441048,0.103399151402
AIT-2023-03-002,APP,0.057617063293,0.0716883717192,0.0924246917621,0.198579072239
AIT-2023-05-002,APP,0.227590579902,0.275904813235,0.359430503097,0.269528736224
AIT-2023-07-001,APP,0.0359201377666,0.0356326594759,0.0510239712024,0.384810558583
AIT-2023-07-002,APP,-0.00184327148383,-0.0293762905643,-0.0419660179686,0.0361774132298
AIT-2023-07-003,APP,0.000192023235586,0.00287265009526,0.0520959722671,0.429776770333
AIT-2023-10-001,APP,-0.0128502454353,-0.010769233929,-0.0363994184783,-0.214296029207
AIT-2023-12-001,APP,-0.0727446151964,-0.104234165381,-0.130654515743,-0.11388642366
AIT-2023-12-002,APP,-0.0085868216542,-0.0363554106649,-0.0333329113189,-0.0995371836055
AIT-2024-02-001,APP,0.0177037886257,0.0381521880936,0.034309860934,0.0798782230089
AIT-2024-02-003,APP,-0.0092065114974,-0.047923946164,-0.0255379367087,0.0406242773642
