event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2024-03-002,TER,0.02210009,0.03424761,0.01545899,0.03074499
AIT-2024-03-002,TMUS,0.02623248,0.00410584,-0.00239706,-0.01161259
AIT-2024-03-002,TRI,-0.00551649,-0.01835205,-0.01081843,-0.06582245
AIT-2024-03-002,TSLA,-0.05023561,-0.05848399,-0.06996310,-0.12028254
AIT-2024-03-002,TSM,0.03149925,0.06907968,0.03041468,-0.00372509
AIT-2024-03-002,TTWO,-0.01175360,-0.01466253,-0.02238912,0.01665284
AIT-2024-03-002,TXN,0.00623704,0.01404227,0.01054726,-0.00385346
AIT-2024-03-002,UMC,0.03126869,0.06170456,0.08768964,0.05386887
AIT-2024-03-002,VRTX,-0.02642900,-0.03674344,-0.03597772,-0.05630946
AIT-2024-03-002,WBD,0.05033891,0.07530936,0.09103128,0.10375603
AIT-2024-03-002,WDAY,-0.01855303,-0.04111633,-0.02596511,-0.06553832
AIT-2024-03-002,WDC,0.01112245,-0.00994648,-0.03820091,0.07059375
AIT-2024-03-002,WMT,0.02286091,0.01519424,0.03036250,-0.00528448
AIT-2024-03-002,XEL,-0.04736504,-0.01759770,0.02130548,0.08591016
AIT-2024-04-001,AAPL,0.00372124,-0.00234456,0.04184992,0.07432805
AIT-2024-04-001,ABNB,0.01854309,0.00835003,0.04320718,0.04679057
AIT-2024-04-001,ADBE,-0.01921190,-0.02090297,-0.01566882,0.02438805
AIT-2024-04-001,ADI,0.00163668,0.01187779,0.02818317,0.06885280
AIT-2024-04-001,ADP,-0.00016490,0.00663050,-0.00183479,0.00209902
AIT-2024-04-001,ADSK,-0.00328960,0.00091252,-0.01515369,-0.10711444
AIT-2024-04-001,AEP,-0.00275742,0.00110479,-0.01302178,0.07077166
AIT-2024-04-001,ALNY,0.02343510,0.04119252,0.02289459,0.06241957
AIT-2024-04-001,AMAT,0.00458829,0.00883825,0.02831415,-0.00721089
AIT-2024-04-001,AMD,-0.05153924,-0.05623586,-0.05022810,-0.14165328
AIT-2024-04-001,AMGN,-0.01648460,-0.02029887,-0.01845524,0.01733340
AIT-2024-04-001,AMZN,0.01711702,0.01651687,0.03837953,0.05323426
AIT-2024-04-001,APP,0.02113299,0.05889807,0.05085328,-0.03390134
AIT-2024-04-001,ARM,-0.00675052,0.02298715,0.02989396,-0.22234932
AIT-2024-04-001,ASML,0.00344895,0.00584416,0.01853643,-0.05768500
AIT-2024-04-001,ASX,0.00566820,-0.01069196,0.01602498,-0.03973611
AIT-2024-04-001,AVGO,-0.01424892,-0.01808653,0.01855412,-0.04458044
AIT-2024-04-001,AXON,0.00186870,0.00398025,0.04217043,0.02922108
AIT-2024-04-001,BKNG,-0.00659948,-0.00797710,0.00233921,-0.02064848
AIT-2024-04-001,BKR,0.01305628,0.01086172,0.00323542,-0.04966991
AIT-2024-04-001,CCEP,0.00576182,-0.00113762,-0.01440727,0.05111845
AIT-2024-04-001,CDNS,-0.00529994,0.00385327,0.00330588,-0.07002776
AIT-2024-04-001,CEG,0.01347034,0.00472819,0.00344057,-0.04505149
AIT-2024-04-001,CMCSA,-0.01366937,-0.01853878,-0.03102596,-0.05401562
AIT-2024-04-001,COST,0.01042216,0.00611038,0.03218962,0.03633559
AIT-2024-04-001,CPRT,-0.01241975,-0.01819808,-0.02250169,-0.02561775
AIT-2024-04-001,CRDO,-0.04275347,-0.02237666,0.04166441,-0.16252606
AIT-2024-04-001,CRWD,-0.01492937,-0.02403002,-0.01565374,-0.04590369
AIT-2024-04-001,CSCO,-0.00134320,-0.00748568,0.02246526,-0.00782845
AIT-2024-04-001,CSX,-0.00222301,-0.00959008,-0.02619332,-0.06324492
AIT-2024-04-001,CTAS,-0.00679328,-0.00232518,-0.01205523,-0.01057231
AIT-2024-04-001,DASH,0.00724888,-0.01066948,0.01309803,-0.16053688
AIT-2024-04-001,DDOG,0.02765391,0.03761239,0.08058957,0.09341845
AIT-2024-04-001,DXCM,0.00680723,0.01379709,0.01356304,-0.04906189
AIT-2024-04-001,EA,-0.01420663,-0.01639069,-0.02001800,0.00346584
AIT-2024-04-001,ENTG,-0.00533420,-0.01973822,0.00128267,-0.02652946
AIT-2024-04-001,EXC,0.00604330,0.01827874,-0.00460408,0.05113440
AIT-2024-04-001,FANG,0.00185761,0.01052252,0.01269745,-0.06274664
AIT-2024-04-001,FAST,0.00277455,-0.00846373,-0.09134015,-0.11210440
AIT-2024-04-001,FER,-0.00457434,-0.08320543,-0.09084565,-0.12549283
AIT-2024-04-001,FTNT,-0.00018922,-0.03529459,-0.03234563,-0.02347916
AIT-2024-04-001,GEHC,-0.00418071,-0.01327569,-0.00520643,-0.08973756
AIT-2024-04-001,GILD,-0.01661952,-0.01867080,-0.02727070,-0.05682153
AIT-2024-04-001,GOOG,-0.01236621,0.00136100,0.03337427,0.12307879
AIT-2024-04-001,GOOGL,-0.01245084,0.00239345,0.03408391,0.12170641
AIT-2024-04-001,HON,-0.00155323,0.00176937,0.00022347,0.01164469
AIT-2024-04-001,IDXX,-0.00499756,-0.01460235,-0.03345590,-0.04290826
AIT-2024-04-001,INTC,-0.03767138,-0.05725845,-0.06364901,-0.22696423
AIT-2024-04-001,INTU,0.02211955,0.03575113,0.01024162,0.01922808
AIT-2024-04-001,ISRG,0.01604165,0.01163543,0.02773310,0.02818024
AIT-2024-04-001,KDP,-0.00621270,-0.00491453,-0.00230801,0.09924869
AIT-2024-04-001,KHC,-0.00743662,-0.00760887,-0.01930862,-0.00352020
AIT-2024-04-001,KLAC,-0.01865655,-0.00847832,0.00646832,0.01921506
AIT-2024-04-001,LIN,0.00468192,-0.00286760,-0.02293008,-0.09334218
AIT-2024-04-001,LITE,-0.03314417,-0.03217902,-0.03712605,0.02903673
AIT-2024-04-001,LRCX,-0.00777342,-0.01076221,0.00652498,-0.06258323
AIT-2024-04-001,MAR,0.01325260,0.01477242,0.02844594,-0.05405629
AIT-2024-04-001,MCHP,-0.00028999,0.01807308,0.02716785,0.09852739
AIT-2024-04-001,MDLZ,0.00189920,-0.00368349,-0.01393039,0.05839461
AIT-2024-04-001,MELI,0.00096828,-0.00862147,0.00668784,0.05052585
AIT-2024-04-001,META,0.04036878,0.02232884,0.02736583,-0.11186104
AIT-2024-04-001,MNST,0.00133895,-0.00313730,-0.01735688,-0.01559668
AIT-2024-04-001,MPWR,0.01244869,0.05303300,0.06303033,0.18118351
AIT-2024-04-001,MRVL,0.00236380,-0.00754542,-0.00438186,0.00936061
AIT-2024-04-001,MSFT,0.01409658,0.01113320,0.02034349,-0.02220586
AIT-2024-04-001,MSTR,-0.11772735,-0.07591358,-0.06954393,-0.43210533
AIT-2024-04-001,MTSI,-0.00559027,-0.00000312,0.01147730,0.00929574
AIT-2024-04-001,MU,-0.03329140,-0.03968897,-0.00204913,-0.09611303
AIT-2024-04-001,NFLX,0.01081224,-0.00295382,-0.00301494,-0.08429957
AIT-2024-04-001,NVDA,-0.01001450,-0.02324422,0.01402555,-0.00214102
AIT-2024-04-001,NXPI,-0.00797454,0.00765884,0.00990456,0.10160407
AIT-2024-04-001,ODFL,0.02364288,0.02312099,0.00291874,-0.13635287
AIT-2024-04-001,ON,-0.01196589,-0.01876707,0.01828170,0.09571983
AIT-2024-04-001,ORLY,-0.01367099,-0.02386760,-0.04737994,-0.11839207
AIT-2024-04-001,PANW,0.00058452,-0.00196300,0.05572638,0.13204963
AIT-2024-04-001,PAYX,0.01896981,0.03064884,0.03521038,0.00602387
AIT-2024-04-001,PCAR,0.01274974,0.01294911,-0.02100872,-0.13428373
AIT-2024-04-001,PDD,-0.01479018,-0.01942646,0.00713949,0.15414492
AIT-2024-04-001,PEP,-0.00108426,0.00188175,-0.00275104,0.06126223
AIT-2024-04-001,PLTR,0.01780843,0.01775695,0.01585705,0.09238524
AIT-2024-04-001,PYPL,0.00302779,0.02162972,0.02000045,0.10406264
AIT-2024-04-001,QCOM,-0.01209556,-0.00124409,0.00831208,0.06884697
AIT-2024-04-001,REGN,-0.00945268,-0.01499866,-0.03623024,-0.01765396
AIT-2024-04-001,RKLB,-0.01145615,-0.01762697,0.01795165,0.13498450
AIT-2024-04-001,ROP,-0.00048251,-0.00076205,-0.00678624,-0.04275436
AIT-2024-04-001,ROST,-0.01450280,-0.01060867,-0.01456479,-0.09868513
AIT-2024-04-001,SBUX,-0.01701252,-0.01239949,-0.02246545,-0.10470385
AIT-2024-04-001,SHOP,0.00271606,-0.00954262,-0.03981161,0.05725473
AIT-2024-04-001,SNPS,-0.00280592,-0.00200305,-0.02491868,-0.05544836
AIT-2024-04-001,STX,-0.01756607,-0.02825593,-0.03303994,-0.04392971
AIT-2024-04-001,TER,-0.00689261,-0.00088494,0.02443317,0.17967947
AIT-2024-04-001,TMUS,-0.01407141,-0.01648952,-0.01971999,0.00527101
AIT-2024-04-001,TRI,-0.00325721,0.00912883,0.01210162,0.07658519
AIT-2024-04-001,TSLA,-0.00945637,0.04191086,0.06526058,0.22339369
AIT-2024-04-001,TSM,-0.00158366,0.00759412,0.04017447,0.00537458
AIT-2024-04-001,TTWO,-0.00172199,0.01551489,0.00329506,-0.02061310
AIT-2024-04-001,TXN,-0.01213863,0.00005225,0.01620714,0.09484459
AIT-2024-04-001,UMC,-0.00618439,0.00915755,0.01459673,0.02513067
AIT-2024-04-001,VRTX,-0.00489349,-0.01176643,-0.02202651,-0.01165623
AIT-2024-04-001,WBD,-0.03778984,-0.01119340,0.00500187,0.03172188
AIT-2024-04-001,WDAY,-0.00025128,-0.00007584,0.00045688,-0.04013040
AIT-2024-04-001,WDC,0.02192226,0.01801773,0.03024191,-0.00421791
AIT-2024-04-001,WMT,0.00649788,0.00455174,0.00855710,0.00258911
AIT-2024-04-001,XEL,-0.00738440,0.00375876,-0.00320758,0.03066729
AIT-2024-04-003,AAPL,-0.00382578,-0.00668216,0.01429434,0.10154281
AIT-2024-04-003,ABNB,-0.00176293,-0.00732370,0.02042487,-0.16141190
AIT-2024-04-003,ADBE,-0.00020690,-0.00982574,-0.00442436,-0.04505840
AIT-2024-04-003,ADI,-0.01562551,-0.01108175,0.04288677,0.07091089
AIT-2024-04-003,ADP,0.00783367,0.01420493,0.00883150,-0.00974600
AIT-2024-04-003,ADSK,0.02448251,0.01409473,0.00056765,-0.04801275
AIT-2024-04-003,AEP,0.04269759,0.04587280,0.06493882,0.11326428
AIT-2024-04-003,ALNY,0.00539096,0.00967804,-0.00514762,0.03667643
AIT-2024-04-003,AMAT,-0.03396746,-0.05171213,-0.02417505,-0.03136732
AIT-2024-04-003,AMD,-0.02408846,-0.03227988,-0.01747773,-0.07759909
AIT-2024-04-003,AMGN,0.02332890,0.02810277,0.01189344,0.14138594
AIT-2024-04-003,AMZN,-0.02034669,-0.02077168,-0.05422773,-0.08217567
AIT-2024-04-003,APP,-0.04475693,-0.05179740,-0.05803038,-0.01840944
AIT-2024-04-003,ARM,-0.17060549,-0.13154065,-0.11082582,-0.13372427
AIT-2024-04-003,ASML,-0.03463135,-0.03643328,-0.01500810,-0.07908266
AIT-2024-04-003,ASX,-0.03371381,-0.03665995,-0.05282941,-0.10284935
AIT-2024-04-003,AVGO,-0.04313028,-0.04466190,-0.00499079,-0.01686960
AIT-2024-04-003,AXON,-0.01181191,-0.02302350,0.00574078,-0.12333400
AIT-2024-04-003,BKNG,0.00303305,0.00577529,0.00672026,0.00640610
AIT-2024-04-003,BKR,0.02276962,0.01413581,0.03623245,0.01124879
AIT-2024-04-003,CCEP,0.02424564,0.04168956,0.06390128,0.10242586
AIT-2024-04-003,CDNS,-0.02970931,-0.02731372,-0.06778345,-0.10406486
AIT-2024-04-003,CEG,-0.02078928,-0.01974390,-0.01015096,0.04002339
AIT-2024-04-003,CMCSA,0.03982835,0.04218538,-0.02891218,-0.01682241
AIT-2024-04-003,COST,-0.00106101,-0.00115130,0.00034100,0.04097509
AIT-2024-04-003,CPRT,-0.00795725,-0.01165260,0.01412670,-0.06012464
AIT-2024-04-003,CRDO,-0.06778649,-0.06345850,-0.03013308,-0.07608154
AIT-2024-04-003,CRWD,-0.02346537,-0.01997836,-0.01124000,-0.01000593
AIT-2024-04-003,CSCO,0.01929169,0.01024329,0.00641233,-0.01013553
AIT-2024-04-003,CSX,0.01334782,0.01510994,-0.00642138,-0.04119480
AIT-2024-04-003,CTAS,-0.00184500,-0.00618362,-0.01584167,-0.03613341
AIT-2024-04-003,DASH,-0.00874675,-0.02880910,-0.04206060,-0.25666306
AIT-2024-04-003,DDOG,-0.00702272,-0.00804860,0.00397035,-0.11661498
AIT-2024-04-003,DXCM,-0.01322824,-0.01522108,0.02720661,-0.05329293
AIT-2024-04-003,EA,0.01754537,0.00961611,0.00694566,-0.00762365
AIT-2024-04-003,ENTG,-0.03268534,-0.03564492,-0.01365570,-0.08290697
AIT-2024-04-003,EXC,0.03825577,0.03688007,0.03427103,0.05167180
AIT-2024-04-003,FANG,-0.00264954,0.00092945,0.01353976,-0.08960838
AIT-2024-04-003,FAST,-0.00725715,-0.01659196,-0.00873877,-0.07701795
AIT-2024-04-003,FER,-0.00670446,-0.00667481,-0.01099062,0.09016879
AIT-2024-04-003,FTNT,-0.00284482,-0.00894538,-0.00907852,-0.09152911
AIT-2024-04-003,GEHC,0.00459732,-0.00733315,0.00485029,-0.08666642
AIT-2024-04-003,GILD,0.00358594,0.00258333,-0.02459346,-0.00077784
AIT-2024-04-003,GOOG,0.00654564,0.00836869,-0.00214434,0.03965338
AIT-2024-04-003,GOOGL,0.00505594,0.00678624,-0.00550908,0.04197491
AIT-2024-04-003,HON,0.03001084,0.03063436,0.01405795,0.06238416
AIT-2024-04-003,IDXX,0.01351821,0.00792860,0.02025778,0.06870167
AIT-2024-04-003,INTC,-0.02638277,-0.03454434,-0.02685523,-0.18868768
AIT-2024-04-003,INTU,0.00298851,-0.00401087,0.01089978,-0.02637803
AIT-2024-04-003,ISRG,-0.00457915,-0.00998019,-0.00745947,-0.00648837
AIT-2024-04-003,KDP,0.02298003,0.02881750,0.09158507,0.08831532
AIT-2024-04-003,KHC,0.02516635,0.03267683,0.03578667,-0.03955121
AIT-2024-04-003,KLAC,-0.02991539,-0.03754500,0.00861603,0.03026336
AIT-2024-04-003,LIN,0.00397611,-0.00041127,-0.01355663,-0.08133755
AIT-2024-04-003,LITE,0.02057228,-0.00492517,0.00328539,0.05302538
AIT-2024-04-003,LRCX,-0.02912733,-0.04851405,-0.02584263,-0.07513882
AIT-2024-04-003,MAR,-0.00180730,-0.00540476,0.00400662,-0.06720353
AIT-2024-04-003,MCHP,-0.01737988,-0.01025263,0.08091149,0.03551747
AIT-2024-04-003,MDLZ,0.02986480,0.04526115,0.06340167,0.06495206
AIT-2024-04-003,MELI,-0.01240024,-0.01874496,-0.03413398,0.13338039
AIT-2024-04-003,META,-0.00894375,-0.02599453,-0.12539818,-0.16660165
AIT-2024-04-003,MNST,-0.01102227,-0.00863886,-0.02044327,-0.02880841
AIT-2024-04-003,MPWR,-0.04581506,-0.05169605,0.02935036,0.02970837
AIT-2024-04-003,MRVL,-0.04066005,-0.04889684,0.00728865,-0.01079058
AIT-2024-04-003,MSFT,-0.01910871,-0.02530460,-0.03901099,-0.04194588
AIT-2024-04-003,MSTR,-0.00768173,0.09547437,-0.00540236,-0.01916418
AIT-2024-04-003,MTSI,-0.02189029,-0.00801915,0.02838424,-0.05461448
AIT-2024-04-003,MU,-0.07331765,-0.06665137,-0.06158227,-0.02615953
AIT-2024-04-003,NFLX,-0.08479770,-0.09777903,-0.08990408,-0.08514652
AIT-2024-04-003,NVDA,-0.07292562,-0.05230102,-0.03589580,-0.04239463
AIT-2024-04-003,NXPI,-0.03339153,-0.03222525,0.04260655,0.09121875
AIT-2024-04-003,ODFL,0.02029843,0.00725242,-0.06767361,-0.20040365
AIT-2024-04-003,ON,-0.03382852,-0.04903327,0.03757555,0.08558630
AIT-2024-04-003,ORLY,0.00047828,-0.00414528,-0.04389982,-0.12353444
AIT-2024-04-003,PANW,0.01745907,0.01924186,0.03572538,0.06710536
AIT-2024-04-003,PAYX,0.01072497,0.01851144,0.01907854,0.01836574
AIT-2024-04-003,PCAR,-0.03505656,-0.03195034,-0.04252354,-0.16234447
AIT-2024-04-003,PDD,0.00981962,0.09009074,0.08815489,0.13348142
AIT-2024-04-003,PEP,0.03353634,0.04330981,0.04408549,0.06718799
AIT-2024-04-003,PLTR,-0.00365813,-0.00946263,0.00123271,-0.14237368
AIT-2024-04-003,PYPL,0.00769259,0.00670315,0.01221111,-0.05129002
AIT-2024-04-003,QCOM,-0.02813025,-0.02545645,-0.01910545,0.07459048
AIT-2024-04-003,REGN,-0.00127317,-0.00359418,-0.02140073,0.02021798
AIT-2024-04-003,RKLB,0.02266394,0.01893126,0.03084853,0.14238534
AIT-2024-04-003,ROP,0.02422061,0.02530691,0.02141112,-0.02162720
AIT-2024-04-003,ROST,0.01191340,0.00654825,-0.01432365,-0.05001275
AIT-2024-04-003,SBUX,0.02855454,0.02786477,0.02088346,-0.13733822
AIT-2024-04-003,SHOP,0.03680582,0.02440182,0.00805967,-0.28975203
AIT-2024-04-003,SNPS,-0.01631599,-0.02108155,-0.00491104,-0.00895227
AIT-2024-04-003,STX,-0.01217148,0.00989364,0.02228812,0.07159000
AIT-2024-04-003,TER,-0.03598683,-0.03382480,0.06759264,0.18792236
AIT-2024-04-003,TMUS,0.01748134,0.01315364,0.01861757,-0.01348268
AIT-2024-04-003,TRI,-0.00983361,0.00194796,-0.00652004,0.07734882
AIT-2024-04-003,TSLA,-0.02495846,-0.07399072,0.11073284,0.10910530
AIT-2024-04-003,TSM,-0.06705747,-0.06604058,-0.02740063,-0.00022519
AIT-2024-04-003,TTWO,-0.00540967,-0.01864461,0.00038708,-0.01979371
AIT-2024-04-003,TXN,-0.02099201,-0.00770329,0.05787026,0.12951073
AIT-2024-04-003,UMC,-0.00850824,-0.00920640,0.02047955,0.01010351
AIT-2024-04-003,VRTX,0.00955760,0.01738627,0.00593497,0.07183731
AIT-2024-04-003,WBD,0.04444150,0.04066558,0.01594987,-0.01742032
AIT-2024-04-003,WDAY,-0.00632874,-0.01171453,-0.01821663,-0.06345866
AIT-2024-04-003,WDC,-0.04939210,-0.04872186,-0.02935177,-0.05970983
AIT-2024-04-003,WMT,0.00091485,0.00734494,0.00453822,0.04671325
AIT-2024-04-003,XEL,0.03473846,0.03604667,0.03620777,0.04318039
AIT-2024-04-004,AAPL,-0.00453482,-0.00862689,0.00509314,0.10519162
AIT-2024-04-004,ABNB,-0.02188535,-0.01457702,-0.00270891,-0.18745662
AIT-2024-04-004,ADBE,-0.01164999,-0.01679117,-0.01176076,-0.04740320
AIT-2024-04-004,ADI,-0.00500065,-0.00050974,0.05785511,0.07754923
AIT-2024-04-004,ADP,0.01713675,0.01188794,-0.00711118,0.00337801
AIT-2024-04-004,ADSK,0.03058815,0.01666670,0.00977192,-0.03234020
AIT-2024-04-004,AEP,0.02841290,0.02965529,0.02416599,0.09832683
AIT-2024-04-004,ALNY,0.00737209,0.00177466,-0.01617203,0.02110292
AIT-2024-04-004,AMAT,-0.02705101,-0.02806428,0.01295085,-0.02182017
AIT-2024-04-004,AMD,-0.04334604,-0.04697469,-0.02762517,-0.08265990
AIT-2024-04-004,AMGN,0.03273530,0.03081085,0.01231383,0.13741845
AIT-2024-04-004,AMZN,-0.01240471,-0.01902922,-0.02750822,-0.07149898
AIT-2024-04-004,APP,-0.02380403,-0.00341802,0.01165736,-0.01334624
AIT-2024-04-004,ARM,-0.10928150,-0.11399261,-0.07713317,-0.15340918
AIT-2024-04-004,ASML,-0.01985778,-0.00747148,0.00415176,-0.06319259
AIT-2024-04-004,ASX,-0.01783201,-0.02529132,-0.05708881,-0.09241492
AIT-2024-04-004,AVGO,-0.02955652,-0.03261060,0.02910510,-0.02123380
AIT-2024-04-004,AXON,-0.01647660,-0.00520580,0.00604039,-0.12795073
AIT-2024-04-004,BKNG,0.00777943,0.01374645,0.00208548,-0.00233131
AIT-2024-04-004,BKR,0.00762011,0.01869581,0.01135970,0.01683608
AIT-2024-04-004,CCEP,0.03688475,0.03087976,0.06191411,0.09180030
AIT-2024-04-004,CDNS,-0.00386126,-0.03403268,-0.04011776,-0.08354424
AIT-2024-04-004,CEG,-0.01027692,0.00276671,-0.01118927,0.02831512
AIT-2024-04-004,CMCSA,0.02429079,0.01141604,-0.03439950,-0.03797351
AIT-2024-04-004,COST,0.00375409,0.00328796,0.00697410,0.04847840
AIT-2024-04-004,CPRT,0.00103280,0.00494152,0.02390844,-0.05152453
AIT-2024-04-004,CRDO,-0.03651465,-0.04667249,-0.00327763,-0.06977421
AIT-2024-04-004,CRWD,-0.02235595,-0.01048673,-0.01343043,0.00219014
AIT-2024-04-004,CSCO,0.00166584,-0.00155188,-0.01242989,-0.02157766
AIT-2024-04-004,CSX,0.00674331,0.00133476,-0.02253053,-0.06239135
AIT-2024-04-004,CTAS,0.00169658,-0.00886085,-0.01668800,-0.02941499
AIT-2024-04-004,DASH,-0.02577452,-0.03597221,-0.02973235,-0.24965914
AIT-2024-04-004,DDOG,-0.02361698,-0.01029011,0.02033576,-0.13720679
AIT-2024-04-004,DXCM,-0.02076804,-0.01269944,-0.08631598,-0.06630573
AIT-2024-04-004,EA,0.01257429,0.00358188,0.00699258,-0.01850400
AIT-2024-04-004,ENTG,-0.02369567,-0.03005083,0.01082087,-0.08385129
AIT-2024-04-004,EXC,0.02812105,0.01934902,0.01232258,0.04411406
AIT-2024-04-004,FANG,0.01007750,0.01237445,0.02008615,-0.06801868
AIT-2024-04-004,FAST,-0.00288059,-0.01149821,-0.00237866,-0.07123051
AIT-2024-04-004,FER,-0.00425965,-0.00369212,-0.00880722,0.09248220
AIT-2024-04-004,FTNT,-0.00366335,-0.00070221,-0.01350434,-0.08837335
AIT-2024-04-004,GEHC,-0.00759893,0.00287382,-0.00161388,-0.07947948
AIT-2024-04-004,GILD,0.01289867,0.00924530,-0.01527480,0.01025887
AIT-2024-04-004,GOOG,0.00207659,-0.00163645,0.07804486,0.04049915
AIT-2024-04-004,GOOGL,0.00070080,-0.00284367,0.07740590,0.04287960
AIT-2024-04-004,HON,0.02465466,0.01945962,0.00406421,0.05360969
AIT-2024-04-004,IDXX,0.00490423,0.01836073,0.02496526,0.06873240
AIT-2024-04-004,INTC,-0.01846555,-0.04013764,-0.11575715,-0.17323485
AIT-2024-04-004,INTU,0.00093374,0.01663132,0.01673063,-0.01320188
AIT-2024-04-004,ISRG,-0.00942167,-0.00368027,-0.01407764,-0.00241785
AIT-2024-04-004,KDP,0.02020996,0.01730500,0.07737598,0.06965655
AIT-2024-04-004,KHC,0.02706913,0.02234412,0.02278885,-0.04607704
AIT-2024-04-004,KLAC,-0.01819816,-0.01621234,0.06043243,0.04325872
AIT-2024-04-004,LIN,-0.00025227,-0.01199681,-0.02101704,-0.07647368
AIT-2024-04-004,LITE,-0.02261888,-0.02807145,0.00166979,0.01447453
AIT-2024-04-004,LRCX,-0.02605888,-0.02566892,0.00495650,-0.09208134
AIT-2024-04-004,MAR,0.00246360,-0.00005105,-0.00265112,-0.06746793
AIT-2024-04-004,MCHP,-0.00530936,0.00628132,0.08524517,0.04151265
AIT-2024-04-004,MDLZ,0.03412015,0.04869966,0.04631683,0.04657323
AIT-2024-04-004,MELI,-0.00228493,-0.00219296,-0.00237449,0.15271496
AIT-2024-04-004,META,-0.04395290,-0.03759043,-0.15840539,-0.19357165
AIT-2024-04-004,MNST,0.00378712,-0.00211633,-0.01027835,-0.01587024
AIT-2024-04-004,MPWR,-0.03046673,-0.04061849,0.05354531,0.04829871
AIT-2024-04-004,MRVL,-0.03542488,-0.04616304,0.03169347,-0.01520178
AIT-2024-04-004,MSFT,-0.00902598,-0.00633918,-0.01542379,-0.02861342
AIT-2024-04-004,MSTR,0.08248507,0.06378821,-0.01053358,0.05360342
AIT-2024-04-004,MTSI,0.00222891,0.01563049,0.03327271,-0.05615079
AIT-2024-04-004,MU,-0.03016580,-0.01954442,-0.01380641,-0.02385128
AIT-2024-04-004,NFLX,-0.09435738,-0.06793859,-0.10533495,-0.06753679
AIT-2024-04-004,NVDA,-0.06200273,-0.05414947,-0.00686186,-0.07540474
AIT-2024-04-004,NXPI,-0.00287698,0.00910762,0.07555291,0.11109299
AIT-2024-04-004,ODFL,0.01786079,0.03804888,-0.14322746,-0.19240939
AIT-2024-04-004,ON,-0.03164489,-0.03365008,0.06577445,0.10616182
AIT-2024-04-004,ORLY,-0.01002930,-0.01533531,-0.06406638,-0.12208564
AIT-2024-04-004,PANW,0.00231170,0.02795003,0.01506994,0.05236942
AIT-2024-04-004,PAYX,0.02878861,0.02397770,0.00712922,0.03499975
AIT-2024-04-004,PCAR,-0.01336239,-0.01837949,-0.03912391,-0.14446029
AIT-2024-04-004,PDD,0.08703013,0.10112465,0.09853712,0.14344795
AIT-2024-04-004,PEP,0.02537866,-0.00905210,0.01650475,0.04559989
AIT-2024-04-004,PLTR,-0.00823540,-0.01580705,0.00765971,-0.14461683
AIT-2024-04-004,PYPL,0.01958928,0.01911736,0.03806870,-0.03550095
AIT-2024-04-004,QCOM,-0.01008924,-0.02016184,-0.00377601,0.08742024
AIT-2024-04-004,REGN,0.00452671,0.00516428,-0.02749677,0.04280839
AIT-2024-04-004,RKLB,0.01686388,0.02131271,0.04543868,0.14033645
AIT-2024-04-004,ROP,0.02203740,0.01298166,-0.01500604,-0.02004140
AIT-2024-04-004,ROST,0.01334868,-0.00215663,-0.00423928,-0.05565715
AIT-2024-04-004,SBUX,0.01384803,0.00063560,0.00402665,-0.11747408
AIT-2024-04-004,SHOP,0.01610446,0.03239159,-0.01495030,-0.28793062
AIT-2024-04-004,SNPS,-0.00923113,-0.00416254,0.01765805,-0.00542075
AIT-2024-04-004,STX,0.01782657,0.01965215,0.00423010,0.04299417
AIT-2024-04-004,TER,-0.02111581,-0.02146427,0.11133720,0.20329775
AIT-2024-04-004,TMUS,0.00809315,0.00805223,0.00859105,-0.01639540
AIT-2024-04-004,TRI,0.01409793,0.00946351,0.01078414,0.08842437
AIT-2024-04-004,TSLA,-0.04668993,-0.04878160,0.11096163,0.15051158
AIT-2024-04-004,TSM,-0.02045791,-0.01168222,0.01450344,0.03554615
AIT-2024-04-004,TTWO,-0.00401728,-0.00291267,0.01302304,0.00476674
AIT-2024-04-004,TXN,0.00089079,-0.00001274,0.06885024,0.13849891
AIT-2024-04-004,UMC,-0.00523634,-0.00451337,0.01599179,0.02485087
AIT-2024-04-004,VRTX,0.01541803,0.01970265,-0.00309393,0.07958003
AIT-2024-04-004,WBD,0.02411080,0.00379468,-0.03576174,-0.05923467
AIT-2024-04-004,WDAY,-0.00876795,-0.00969844,-0.03848087,-0.05845987
AIT-2024-04-004,WDC,-0.02345708,0.00095138,0.00761886,-0.07055583
AIT-2024-04-004,WMT,0.01372502,-0.00828053,0.00660723,0.06376546
AIT-2024-04-004,XEL,0.02374106,0.02536011,0.00198396,0.02660645
AIT-2024-04-005,AAPL,0.02524581,0.01378117,0.03456458,0.12366954
AIT-2024-04-005,ABNB,0.02047807,0.01206396,-0.01079769,-0.19202275
AIT-2024-04-005,ADBE,0.01059094,0.00540571,0.01722098,-0.02438389
AIT-2024-04-005,ADI,0.04920779,0.05771984,0.04076495,0.19635827
AIT-2024-04-005,ADP,0.00047582,-0.01897068,0.00829026,-0.00291003
AIT-2024-04-005,ADSK,-0.00021730,-0.00689716,-0.01682078,-0.05461583
AIT-2024-04-005,AEP,0.01822973,-0.00518214,0.03839133,0.05842032
AIT-2024-04-005,ALNY,-0.00952253,-0.01804620,0.04592121,0.03309326
AIT-2024-04-005,AMAT,0.02780906,0.04062464,0.01866707,0.03127009
