event_id,official_date,event_trading_date,ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2024-09-003,2024-09-19,2024-09-19,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2023-11-30;2023-12-01,False,True,False
AIT-2024-09-003,2024-09-19,2024-09-19,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2023-11-30;2023-12-01;2024-09-05;2024-09-05;2024-09-17;2024-09-19;2024-10-17,False,False,False
AIT-2024-09-003,2024-09-19,2024-09-19,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2023-11-30;2023-12-01;2024-09-05;2024-09-05;2024-09-17;2024-09-19;2024-10-17,False,False,False
AIT-2024-09-003,2024-09-19,2024-09-19,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2023-11-30;2023-12-01;2024-09-05;2024-09-05;2024-09-17;2024-09-19;2024-10-17,False,False,False
AIT-2024-09-003,2024-09-19,2024-09-19,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-003,2024-09-19,2024-09-19,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2023-12-06;2023-12-07,False,True,False
AIT-2024-09-006,2024-09-25,2024-09-25,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2023-12-06;2023-12-07;2024-09-11;2024-09-11;2024-09-23;2024-09-25;2024-10-23,False,False,False
AIT-2024-09-006,2024-09-25,2024-09-25,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2023-12-06;2023-12-07;2024-09-11;2024-09-11;2024-09-23;2024-09-25,False,False,False
AIT-2024-09-006,2024-09-25,2024-09-25,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2023-12-06;2023-12-07;2024-09-11;2024-09-11;2024-09-23;2024-09-25;2024-10-23,False,False,False
AIT-2024-09-006,2024-09-25,2024-09-25,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-006,2024-09-25,2024-09-25,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
