"family","sample","outcome","term","moderator","fe_type","coef","se","p","n","n_events","n_tickers","n_treated","treated_events","treated_tickers","rhs","q_family","q_term","q_global","direction"
"relation_cutoff","main","car_mm_spy_0_20","upstream_any:post_cutoff","19905","event",0.00515830995120967,0.0123601290733034,0.677161196697621,12112,124,101,2684,100,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.770697688133252,0.768348000059675,0.78822465842922,"positive"
"relation_cutoff","main","car_mm_spy_0_20","strategic_any:post_cutoff","19905","event",0.00575893674093038,0.0118042961246684,0.626511947429985,12112,124,101,2930,100,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.729459920012377,0.715794548310095,0.751527494360882,"positive"
"relation_cutoff","main","car_mm_spy_0_20","downstream_any:post_cutoff","19905","event",0.0202042860411783,0.00725055262075076,0.00617190777979556,12112,124,101,3998,100,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0283450579516537,0.0168819830447349,0.032286985124255,"positive"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_deployer:post_cutoff","19905","event",0.00546702684836344,0.00526712886349014,0.301328574299819,12112,124,101,2400,100,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.434053164141462,0.418262050893778,0.462812426770215,"positive"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_integrator:post_cutoff","19905","event",0.0279081055073453,0.0097649244767203,0.00500826549082693,12112,124,101,1598,100,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0243451952030332,0.0282284054937518,0.0280677124833509,"positive"
"relation_cutoff","main","car_mm_spy_0_20","rel_competitor:post_cutoff","19905","event",-0.0058271688773869,0.010210036303951,0.569224237251754,12112,124,101,604,100,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.682850257575871,0.84251297898553,0.707547080410003,"negative"
"relation_cutoff","main","car_mm_spy_0_20","platform_bigtech:post_cutoff","19905","event",-0.00545275156516828,0.0097981849412422,0.578875876082667,12112,124,101,739,100,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.689093842888807,0.841179007432626,0.714280123392428,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_upstream_hardware:post_cutoff","19997","event",0.0462500750318752,0.0114222662250185,9.03113490997225e-05,12112,124,101,1878,84,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0031396824087006,0.00119985078089631,0.00184035702478777,"positive"
"relation_cutoff","main","car_mm_spy_0_20","upstream_any:post_cutoff","19997","event",0.0438249691814793,0.0110069119831179,0.000116308388309145,12112,124,101,2284,84,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00352779661684538,0.00292902173631644,0.00216374895173937,"positive"
"relation_cutoff","main","car_mm_spy_0_20","strategic_any:post_cutoff","19997","event",0.0411999729990312,0.0102608602601025,0.000102562239688886,12112,124,101,2490,84,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00339139139237918,0.00152344241947485,0.00199046717025839,"positive"
"relation_cutoff","main","car_mm_spy_0_20","downstream_any:post_cutoff","19997","event",-0.0121655031856804,0.00828127220086867,0.144375485345167,12112,124,101,3358,84,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.254538770371574,0.1732505824142,0.28246205720299,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_deployer:post_cutoff","19997","event",-0.011363222646556,0.00471617516575378,0.0174601156639062,12112,124,101,2016,84,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0567263146460534,0.0779044117132756,0.0683618974437374,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_integrator:post_cutoff","19997","event",-0.00603115005704164,0.0103841794408474,0.562436711876679,12112,124,101,1342,84,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.677739499672969,0.615273553288158,0.702360911604253,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_competitor:post_cutoff","19997","event",0.00848216139310977,0.0077282438569466,0.274543479370853,12112,124,101,508,84,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.404075862812887,0.740163538573871,0.435616265284985,"positive"
"relation_cutoff","main","car_mm_spy_0_20","platform_bigtech:post_cutoff","19997","event",0.00905862092834846,0.00734965966320999,0.220104661631564,12112,124,101,631,84,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.34330789990332,0.631051034622565,0.374261252660702,"positive"
"relation_cutoff","main","car_mm_spy_0_20","rel_upstream_hardware:post_cutoff","20089","event",0.0385616106236625,0.0118479585670231,0.00146619687507078,12112,124,101,1527,68,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0116506639127394,0.00524447343775318,0.0119733064291494,"positive"
"relation_cutoff","main","car_mm_spy_0_20","upstream_any:post_cutoff","20089","event",0.0317626189057722,0.0115945712864414,0.00707002896462275,12112,124,101,1869,68,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0314035913413691,0.0237696116621623,0.0358518888141515,"positive"
"relation_cutoff","main","car_mm_spy_0_20","strategic_any:post_cutoff","20089","event",0.0309213402891672,0.0108706703144846,0.00521186106695283,12112,124,101,2035,68,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0250169331213736,0.0167138992836763,0.0288643975935148,"positive"
"relation_cutoff","main","car_mm_spy_0_20","downstream_any:post_cutoff","20089","event",-0.020782658977308,0.00824364390748925,0.0129794345258421,12112,124,101,2719,68,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0471058501815928,0.0290864436362245,0.0559004686975994,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_deployer:post_cutoff","20089","event",-0.00938394811790681,0.00452146176148012,0.0400314266437696,12112,124,101,1632,68,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.102524548788174,0.132790984139227,0.121485333366807,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_integrator:post_cutoff","20089","event",-0.0239382457410483,0.0106612814390657,0.0265320079706214,12112,124,101,1087,68,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0765109067059778,0.0649335984544154,0.0922140254752219,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_competitor:post_cutoff","20089","event",-0.00304985540868188,0.00758067397192464,0.688146972281069,12112,124,101,413,68,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.776906445185304,0.899616450107072,0.796881797735426,"negative"
"relation_cutoff","main","car_mm_spy_0_20","platform_bigtech:post_cutoff","20089","event",-0.0043547147220758,0.00728174462007913,0.550918285519296,12112,124,101,526,68,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.670463432816001,0.837411534508943,0.693301960966896,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_upstream_hardware:post_cutoff","20179","event",0.0469187316580848,0.0106183541614927,2.15308016426015e-05,12112,124,101,1197,53,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00188457840259947,0.000500591138190484,0.000626785558929065,"positive"
"relation_cutoff","main","car_mm_spy_0_20","upstream_any:post_cutoff","20179","event",0.0418110321240399,0.0105455993614599,0.000123809245622206,12112,124,101,1479,53,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00352779661684538,0.00292902173631644,0.00222432153277838,"positive"
"relation_cutoff","main","car_mm_spy_0_20","strategic_any:post_cutoff","20179","event",0.0419114639682574,0.00973400281917074,3.36662675666817e-05,12112,124,101,1608,53,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00238549553043916,0.00104365429456713,0.00090467303615083,"positive"
"relation_cutoff","main","car_mm_spy_0_20","downstream_any:post_cutoff","20179","event",-0.0244258461412569,0.00822088055240817,0.00356867959600105,12112,124,101,2120,53,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0196673897735169,0.0115373500801459,0.0220864737201325,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_deployer:post_cutoff","20179","event",-0.00783612544892589,0.00457341413688894,0.0891567429078161,12112,124,101,1272,53,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.179763188952345,0.174803508105686,0.206216836393071,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_integrator:post_cutoff","20179","event",-0.0326271873899545,0.0107727945835239,0.00299385219461592,12112,124,101,848,53,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0172187834022471,0.0192019485585711,0.0192302864402516,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_competitor:post_cutoff","20179","event",0.00833324300071027,0.00734184869358996,0.258568352348612,12112,124,101,323,53,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.387072141141584,0.740163538573871,0.419256781734933,"positive"
"relation_cutoff","main","car_mm_spy_0_20","platform_bigtech:post_cutoff","20179","event",0.0067721781007895,0.0070746365520803,0.340320078350496,12112,124,101,425,53,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.472384586367106,0.747595920078444,0.50092056476309,"positive"
"relation_cutoff","main","car_mm_spy_0_20","rel_upstream_hardware:post_cutoff","20270","event",0.0346039459097126,0.0109394836111802,0.00196602997128197,12112,124,101,911,40,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0132571150079732,0.00609469291097412,0.0142752845951744,"positive"
"relation_cutoff","main","car_mm_spy_0_20","upstream_any:post_cutoff","20270","event",0.0290884908233343,0.0108627195817941,0.00842240173858113,12112,124,101,1135,40,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0340557983342628,0.0241010265134783,0.0402432083071414,"positive"
"relation_cutoff","main","car_mm_spy_0_20","strategic_any:post_cutoff","20270","event",0.0298069747965934,0.0100391663155927,0.00359178854377632,12112,124,101,1231,40,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0197217024101076,0.0131388360472304,0.022185821574917,"positive"
"relation_cutoff","main","car_mm_spy_0_20","downstream_any:post_cutoff","20270","event",-0.0268186758793576,0.00891276403443866,0.0031799732800125,12112,124,101,1600,40,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0178558499647494,0.0107540914560423,0.0201163702059543,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_deployer:post_cutoff","20270","event",-0.00882527054703389,0.00468474261034239,0.061948543356702,12112,124,101,960,40,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.137171774575554,0.149641935900605,0.162170041892982,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_integrator:post_cutoff","20270","event",-0.0356389131758938,0.0122370568031522,0.00426081760991653,12112,124,101,640,40,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0216916089244061,0.0256275863502056,0.0248996478914081,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_competitor:post_cutoff","20270","event",0.00326733934127611,0.0082183955879739,0.691640604114577,12112,124,101,245,40,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.779667590092796,0.899616450107072,0.799455168873614,"positive"
"relation_cutoff","main","car_mm_spy_0_20","platform_bigtech:post_cutoff","20270","event",0.00162601226951046,0.00800206278421073,0.839315156665882,12112,124,101,331,40,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.885281697289196,0.940437464697916,0.900476300110236,"positive"
"relation_cutoff","main","car_mm_spy_0_20","rel_upstream_hardware:post_cutoff","20362","event",0.0351510683768979,0.0136970936558015,0.0114778375548543,12112,124,101,575,25,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0428105216514081,0.0224723977389779,0.0507613800689045,"positive"
"relation_cutoff","main","car_mm_spy_0_20","upstream_any:post_cutoff","20362","event",0.022136621815111,0.0139161347100684,0.114240414534117,12112,124,101,724,25,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.212753112423987,0.186392255292506,0.24366377588903,"positive"
"relation_cutoff","main","car_mm_spy_0_20","strategic_any:post_cutoff","20362","event",0.0218495252613811,0.0127444971860328,0.0889687515272681,12112,124,101,785,25,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.179763188952345,0.160219856882472,0.206216836393071,"positive"
"relation_cutoff","main","car_mm_spy_0_20","downstream_any:post_cutoff","20362","event",-0.0234218081610183,0.0126399951817462,0.0662801676968903,12112,124,101,1000,25,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.144399545436271,0.0899862130775299,0.170249058201816,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_deployer:post_cutoff","20362","event",-0.00532877800901675,0.00600199870160116,0.376362934725011,12112,124,101,600,25,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.507731683473088,0.469822186972161,0.536880701803736,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_integrator:post_cutoff","20362","event",-0.0344581346728224,0.0176219368381193,0.0528021652859634,12112,124,101,400,25,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.123537141423763,0.0967077737448823,0.145495186379552,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_competitor:post_cutoff","20362","event",-0.0173543447684079,0.00862377534230705,0.0463637482706583,12112,124,101,152,25,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.113097143322524,0.483462401381293,0.132999657447947,"negative"
"relation_cutoff","main","car_mm_spy_0_20","platform_bigtech:post_cutoff","20362","event",-0.0217376557902338,0.00808827892256447,0.00819450307251711,12112,124,101,217,25,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0336834822428328,0.180906007403861,0.0395145976380273,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_upstream_hardware:post_cutoff","20454","event",0.043028790614554,0.0274808469443621,0.119970757988163,12112,124,101,207,9,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.220936247384141,0.177099690363478,0.251794434656064,"positive"
"relation_cutoff","main","car_mm_spy_0_20","upstream_any:post_cutoff","20454","event",0.0338373534535713,0.027826373633184,0.226306891152068,12112,124,101,261,9,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.348596950346042,0.326302959335539,0.381506094253137,"positive"
"relation_cutoff","main","car_mm_spy_0_20","strategic_any:post_cutoff","20454","event",0.0320828796462344,0.0269359050388769,0.235914685980048,12112,124,101,282,9,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.361153346438592,0.329925801445782,0.394110399958168,"positive"
"relation_cutoff","main","car_mm_spy_0_20","downstream_any:post_cutoff","20454","event",-0.0242712292279517,0.0262774678490576,0.357476076462918,12112,124,101,360,9,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.491158265721904,0.36333634001149,0.518884942012656,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_deployer:post_cutoff","20454","event",-0.0240783315060566,0.00707987206139051,0.000906211110108164,12112,124,101,216,9,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00875611773922694,0.0187283629422354,0.00850485889605991,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_downstream_integrator:post_cutoff","20454","event",-0.010418800710668,0.0408313845972774,0.799020692626759,12112,124,101,144,9,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.857823081261629,0.807705700155311,0.876592343975469,"negative"
"relation_cutoff","main","car_mm_spy_0_20","rel_competitor:post_cutoff","20454","event",-0.0337841029537045,0.0160195682042002,0.0369789834379329,12112,124,101,55,9,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.097734862088178,0.483462401381293,0.115683506396877,"negative"
"relation_cutoff","main","car_mm_spy_0_20","platform_bigtech:post_cutoff","20454","event",-0.00620669243189719,0.0173126545271102,0.72057917930931,12112,124,101,78,9,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.804367455973183,0.93979116519351,0.823818523544898,"negative"
"relation_cutoff","main","car_ff3_0_20","rel_upstream_hardware:post_cutoff","19723","event",-0.0183845424832337,0.0149529602628756,0.22123416585235,12112,124,101,2483,113,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.343987919319015,0.302570256239244,0.374965076786949,"negative"
"relation_cutoff","main","car_ff3_0_20","upstream_any:post_cutoff","19723","event",-0.0203206890615267,0.0126481584473221,0.11070361920623,12112,124,101,3005,113,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.207935721773983,0.182863826117607,0.239046826088178,"negative"
"relation_cutoff","main","car_ff3_0_20","strategic_any:post_cutoff","19723","event",-0.0194042557467433,0.0122805319105872,0.116656162556814,12112,124,101,3284,113,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.216439363945809,0.192018108279357,0.246981127999073,"negative"
"relation_cutoff","main","car_ff3_0_20","downstream_any:post_cutoff","19723","event",0.0134381760959549,0.00640245684252511,0.0378699438285124,12112,124,101,4517,113,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0988723047894162,0.0617373945132217,0.117254736019205,"positive"
"relation_cutoff","main","car_ff3_0_20","rel_downstream_deployer:post_cutoff","19723","event",0.0140079268254732,0.00667500677384533,0.0379010069694442,12112,124,101,2712,113,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0988723047894162,0.130547912894752,0.117254736019205,"positive"
"relation_cutoff","main","car_ff3_0_20","rel_downstream_integrator:post_cutoff","19723","event",0.00476391269984556,0.0106350364521475,0.654980791613827,12112,124,101,1805,113,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.754343202725522,0.684418130562763,0.772600461385346,"positive"
